id,user_name,text,write_date
1373489348960645120,Elon Musk,@PPathole This is important,2021.03.21
1373471097559994368,Elon Musk,"@TrungTPhan Wow, hard to believe that was 17 years ago!",2021.03.21
1373467434380783626,Elon Musk,@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !,2021.03.21
1373301467440771074,Elon Musk,@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh,2021.03.20
1373274941202735105,Elon Musk,@OwenSparks_ I actually ate the sandwich haha!,2021.03.20
1373259076465950726,Elon Musk,@TheBabylonBee 🤣🤣,2021.03.20
1373203066556588034,Elon Musk,Music in zero gravity https://t.co/bepfMipjrE,2021.03.20
1373145910549483522,Elon Musk,"@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.",2021.03.20
1373132222555848713,Elon Musk,@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term,2021.03.20
1373027383511412739,Elon Musk,@Teslarati Преступленіе и наказаніе,2021.03.19
1372826575293583366,Elon Musk,@MarcusHouse The [ahem] reach-around,2021.03.19
1372813161846439936,Elon Musk,"@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything",2021.03.19
1372812312936128513,Elon Musk,@VinterNix @Bell Coming soon!,2021.03.19
1372808148369641476,Elon Musk,@MoMoButFaster 🤣🤣,2021.03.19
1372803636305137664,Elon Musk,"@remouherek @SciGuySpace As you can see, I have a long history with using tents!",2021.03.19
1372792458128412675,Elon Musk,@jordanbpeterson What would you like to talk about?,2021.03.19
1372792170147553292,Elon Musk,@teslaownersSV 💯,2021.03.19
1372739631846936581,Elon Musk,https://t.co/Ngk8SJvDUW,2021.03.19
1372725108909957121,Elon Musk,"@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass",2021.03.19
1372724555047972869,Elon Musk,@thejackbeyer @NASASpaceflight The high bay is measured to fit!,2021.03.19
1372697001633136646,Elon Musk,@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.,2021.03.18
1372695421487824903,Elon Musk,"@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly.",2021.03.18
1372688191803768840,Elon Musk,First Super Heavy Booster https://t.co/0K5QPsEbbt,2021.03.18
1372658385896738817,Elon Musk,@lexfridman Sometimes it’s about Doge,2021.03.18
1372658174319337472,Elon Musk,@lexfridman Haha,2021.03.18
1372444955050971142,Elon Musk,The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU,2021.03.18
1372437344851214339,Elon Musk,Aspirationally acerbic alliteration -&gt; Bullshit baffles brains,2021.03.18
1371995012825763842,Elon Musk,@Rjdlandscapes @Erdayastronaut @SpaceX That’s our goal,2021.03.17
1371994922291765255,Elon Musk,SN11 almost ready to fly,2021.03.17
1371994394484690948,Elon Musk,@Erdayastronaut @SpaceX cgi irl,2021.03.17
1371969967176957956,Elon Musk,"Actually, doesn’t feel quite right selling this. Will pass.",2021.03.16
1371600053039722500,Elon Musk,@beeple 420M Doge,2021.03.15
1371549960030842893,Elon Musk,I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx,2021.03.15
1371274313232486403,Elon Musk,@Tesmanian_com Yes,2021.03.15
1371256869705109504,Elon Musk,"@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year",2021.03.15
1371103308425928708,Elon Musk,I love music. It makes my heart sing.,2021.03.14
1371101369797591046,Elon Musk,This is good https://t.co/8KATmh2BJx,2021.03.14
1371098915559383040,Elon Musk,Play your favorite song in a Tesla &amp; turn the volume to 11You will see. You will feel.,2021.03.14
1371097717951332353,Elon Musk,@____AMiR__ @SpaceX We will support as best we can,2021.03.14
1371096094210416641,Elon Musk,"@SpaceX Fly my pretties, fly …",2021.03.14
1371093416008941571,Elon Musk,A puckish rogue https://t.co/98q8bCT68q,2021.03.14
1370962492155961346,Elon Musk,@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!,2021.03.14
1370960344907182083,Elon Musk,"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. Once you have that in silicon form, everything else is just icing on the cake.",2021.03.14
1370950463017861123,Elon Musk,Falcon flies for the 9th time tonight,2021.03.14
1370947478355333123,Elon Musk,@WholeMarsBlog It sees in all directions simultaneously,2021.03.14
1370946514974031872,Elon Musk,I’m getting a Shiba Inu #resistanceisfutile,2021.03.14
1370917960617967620,Elon Musk,@justpaulinelol Ja,2021.03.14
1370917400263192583,Elon Musk,Homo sapiens techno: Loves raves &amp; technology,2021.03.14
1370885153262817283,Elon Musk,"Why are you so dogematic, they ask",2021.03.13
1370883943143251968,Elon Musk,"Origin of Doge Day Afternoon:The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",2021.03.13
1370882536101056523,Elon Musk,Doge day afternoon,2021.03.13
1370880599641231360,Elon Musk,Woketopia. Battle for the Moral High Ground in this new game!,2021.03.13
1370635836044238854,Elon Musk,🎶 This Magic Moment 🎶,2021.03.13
1370557948494233604,Elon Musk,@itsALLrisky Yes!,2021.03.13
1370525365358243842,Elon Musk,@TSLAgang @SpinelessModer1 Yes,2021.03.13
1370524129212964867,Elon Musk,@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.,2021.03.12
1370522745709158407,Elon Musk,FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI.,2021.03.12
1370513253047091203,Elon Musk,@pflodin @DoctorKarl Absolutely,2021.03.12
1370449655855788044,Elon Musk,Both do mining &amp; use blocks &amp; chains,2021.03.12
1370449101402353669,Elon Musk,BTC (Bitcoin) is an anagram ofTBC(The Boring Company)What a coincidence!,2021.03.12
1370225687391563778,Elon Musk,@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons,2021.03.12
1370224669261971456,Elon Musk,@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).,2021.03.12
1370009954833338374,Elon Musk,@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr,2021.03.11
1369999693636329472,Elon Musk,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool,2021.03.11
1369993285096329217,Elon Musk,@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!,2021.03.11
1369992784325791750,Elon Musk,@DraperYounce Wow!,2021.03.11
1369969983632064513,Elon Musk,@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk,2021.03.11
1369969332114096133,Elon Musk,"@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha",2021.03.11
1369933283174318082,Elon Musk,"@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.A single Starship is designed to do in a day what all rockets on Earth currently do in a year. Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.",2021.03.11
1369919659898789891,Elon Musk,@TezlaMick @arstechnica @SciGuySpace Yes,2021.03.11
1369918893771395078,Elon Musk,"@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has “spare” performance, it flies back to land, which costs much less than using a droneship.Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.",2021.03.11
1369909304334123009,Elon Musk,"@WholeMarsBlog @Herbert_Diess Fuel cells should be called fool sells! Such a silly choice for cars. Not great even for a rocket upper stage imo, but at least not absurd.",2021.03.11
1369657371384025088,Elon Musk,"@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon.",2021.03.10
1369489056350883840,Elon Musk,"@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so it’s not a gamechanger.",2021.03.10
1369458403248988160,Elon Musk,"@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster",2021.03.10
1369439826982936580,Elon Musk,@ashleevance Battery energy density is the key to electric aircraft. Autonomy for aircraft could have been done a long time ago. Modern airliners are very close to autonomous.,2021.03.10
1369429565035134986,Elon Musk,@Astro_Soichi ♥️ 🇯🇵,2021.03.09
1369382210894237705,Elon Musk,"@NASASpaceflight Fair point. If autogenous pressurization had been used, CH4 bubbles would most likely have reverted to liquid. Helium in header was used to prevent ullage collapse from slosh, which happened in prior flight. My fault for approving. Sounded good at the time.",2021.03.09
1369379914139451406,Elon Musk,@austinbarnard45 SN10 engine was low on thrust due (probably) to partial helium ingestion from fuel header tank. Impact of 10m/s crushed legs &amp; part of skirt. Multiple fixes in work for SN11.,2021.03.09
1369241155804790785,Elon Musk,@eurotechjunkie @Alpsoy66 @WholeMarsBlog We will ask the regulators,2021.03.09
1369237279378714629,Elon Musk,"@WholeMarsBlog Build 8.3 of FSD should be done QA testing by end of next week, so that’s roughly when download button should show up",2021.03.09
1369235813079351297,Elon Musk,"@WholeMarsBlog Assuming user approves warning &amp; agrees to drive carefully, it will download latest QA-tested FSD “Beta” build as soon as car connects to wifi",2021.03.09
1369201867842936836,Elon Musk,@CyberpunkGame Delamain AI cabs should be able to drive themselves when you’re in them &amp; be electric by 2077,2021.03.09
1369077935135625219,Elon Musk,@WholeMarsBlog … it until you make it,2021.03.09
1369051431903268865,Elon Musk,"@thesheetztweetz Not connecting Tesla cars to Starlink, as our terminal is much too big. This is for aircraft, ships, large trucks &amp; RVs.",2021.03.08
1368915472142401540,Elon Musk,"Starbase, Texas https://t.co/mt4IpqqmjF",2021.03.08
1368895133500936199,Elon Musk,@Harbles It’s all hot air in the end haha,2021.03.08
1368894470163369986,Elon Musk,"@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. There’s nothing else even close.",2021.03.08
1368886781542682624,Elon Musk,"@WholeMarsBlog @klwtts Haha true. Yet, still, so much dignity is ascribed to horses!",2021.03.08
1368867769211514881,Elon Musk,Carnot efficiency of the Universe?,2021.03.08
1368845550687117312,Elon Musk,"@engineers_feed Ultimately, yes",2021.03.08
1368344522413903872,Elon Musk,"@garyblack00 Update probably in Q2. Cybertruck will be built at Giga Texas, so focus right now is on getting that beast built.",2021.03.06
1368343806823657474,Elon Musk,"@westcoastbill The $1400 is mostly good imo (UBI lite), as the people get to choose how the money is spent, but the rest is mostly net bad for the people as a whole (though it is obviously characterized otherwise).",2021.03.06
1368337660838748162,Elon Musk,"@arctechinc Should be very soon. Many subtle differences between US &amp; Canada roads, so harder than it seems.",2021.03.06
1368333982610251776,Elon Musk,"@LarryKellogg @arctechinc The Tesla FSD computer started shipping in volume in Q2 2019. 2020 cars should all have FSD computers, whether or not  ordered as an option.",2021.03.06
1368332350602420225,Elon Musk,Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams.,2021.03.06
1368329387733512193,Elon Musk,"Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days",2021.03.06
1368058884837928970,Elon Musk,Doge spelled backwards is Egod,2021.03.06
1368050830797021187,Elon Musk,@WholeMarsBlog Beta V8.3 has literally ~1000 improvements. Will take time to QA internally before release probably in two or three weeks.,2021.03.06
1368050094012960768,Elon Musk,@SomePaleGamer 🤣🤣,2021.03.06
1368048822534868997,Elon Musk,@PPathole @TimSweeneyEpic This was way past leg loads. They got squashed hard.,2021.03.06
1368017749851598850,Elon Musk,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.",2021.03.06
1368016992326709251,Elon Musk,@chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!,2021.03.06
1368014448426807296,Elon Musk,@TimSweeneyEpic Was super fun tbh haha,2021.03.06
1367979877496807426,Elon Musk,@Jason Or is this just fantasy?,2021.03.05
1367967590597816320,Elon Musk,🙄,2021.03.05
1367785830111047680,Elon Musk,SN10 is in Valhalla nowhttps://t.co/dHy4tDVGnI,2021.03.05
1367784992961531905,Elon Musk,Cybervikings of Mars,2021.03.05
1367726375008804865,Elon Musk,"@WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated",2021.03.05
1367617336757338112,Elon Musk,@RenataKonkoly @skorusARK 🤣🤣,2021.03.04
1367611973697818628,Elon Musk,"@skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.",2021.03.04
1367330165144059906,Elon Musk,@Jason cgi irl @spacex,2021.03.04
1367273722734911491,Elon Musk,"@PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",2021.03.04
1367272937632497664,Elon Musk,"@Erdayastronaut @SpaceX RIP SN10, honorable discharge",2021.03.04
1367272378766614529,Elon Musk,Starship SN10 landed in one piece!,2021.03.04
1367213114228318209,Elon Musk,Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.,2021.03.03
1367205667321171968,Elon Musk,5 mins to Starship test flight attempt,2021.03.03
1367082108863320070,Elon Musk,March 3rd,2021.03.03
1367074939317157888,Elon Musk,Starship launch tomorrow. Window opens at 9am.,2021.03.03
1366980026147610624,Elon Musk,"@LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",2021.03.03
1366968841209745410,Elon Musk,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,2021.03.03
1366967273999671298,Elon Musk,@LabPadre @SpaceX You’re welcome,2021.03.03
1366959040790601729,Elon Musk,@PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point,2021.03.03
1366958209185943552,Elon Musk,"@Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras.",2021.03.03
1366955304752062464,Elon Musk,@LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!,2021.03.03
1366951962961268742,Elon Musk,@DJSnM Indeed it was,2021.03.03
1366951771810062336,Elon Musk,"@F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",2021.03.03
1366950662127325186,Elon Musk,"@PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",2021.03.03
1366877869310320640,Elon Musk,@Adamklotz_ @SpaceX Space,2021.03.02
1366860749503557636,Elon Musk,"From thence to Mars,And hence the Stars.",2021.03.02
1366859619461570561,Elon Musk,@nextspaceflight @NASASpaceflight An area much larger than Boca Chica,2021.03.02
1366857632372256770,Elon Musk,@WootiezTV Very much so &amp; its leader shall be The Doge https://t.co/VXmuW5c0y9,2021.03.02
1366848696298561536,Elon Musk,"Creating the city of Starbase, Texas",2021.03.02
1366847507725127681,Elon Musk,@Pslavi Cool,2021.03.02
1366847359431282688,Elon Musk,@teslaownersSV Yup,2021.03.02
1366820931184717824,Elon Musk,Horses are even self-driving! https://t.co/qPJrCFGs8J,2021.03.02
1366808202701012995,Elon Musk,Scammers &amp; crypto should get a room,2021.03.02
1366668744748007425,Elon Musk,@draecomino 2022: Dogecoin is dumb,2021.03.02
1366515063633309696,Elon Musk,"@WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",2021.03.01
1366514764868775936,Elon Musk,@WholeMarsBlog Q2 for sure,2021.03.01
1366514542939828224,Elon Musk,Green eggs &amp; SPAC,2021.03.01
1366511383676784642,Elon Musk,"@totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",2021.03.01
1366510800391741441,Elon Musk,@WholeMarsBlog Tesla China team rocks!,2021.03.01
1366477626429169666,Elon Musk,Doge meme shield (legendary item) https://t.co/CeomU9q84c,2021.03.01
1366463640451256323,Elon Musk,New drug coming out called Regretamine. Pop one &amp; all regrets are gone.,2021.03.01
1366463008398970880,Elon Musk,Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf,2021.03.01
1366446908684705792,Elon Musk,@thesheetztweetz Ahem …,2021.03.01
