id,user_name,text,write_date
1362549876706410500,Elon Musk,@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.,2021.02.18
1362279856902438916,Elon Musk,@someone3201 @ERCOT_ISO Yes,2021.02.18
1361962505573031938,Elon Musk,.@ERCOT_ISO is not earning that R,2021.02.17
1361901255472205825,Elon Musk,@MattWallace888 @vladtenev @RobinhoodApp You’re right,2021.02.17
1361711665864130563,Elon Musk,"@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin",2021.02.16
1361709250561642498,Elon Musk,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!,2021.02.16
1361708249226084352,Elon Musk,@itsALLrisky Sounds like it is,2021.02.16
1361544540411355137,Elon Musk,@BrennanChant @SpaceX Yeah. Active fairing half recovered though.,2021.02.16
1361532017679233024,Elon Musk,@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles,2021.02.16
1361506299901575169,Elon Musk,@MrotondiMy @ogeNews1 @ShaunStoffer ~5%,2021.02.16
1361505519530344453,Elon Musk,@ogeNews1 @ShaunStoffer Disturbing concentration,2021.02.16
1361256069583024128,Elon Musk,@itsALLrisky Absolutely,2021.02.15
1361255427669909504,Elon Musk,I will literally pay actual $ if they just void their accounts,2021.02.15
1361252063926251521,Elon Musk,https://t.co/w11m1IAG0z,2021.02.15
1361121490628968453,Elon Musk,@itsALLrisky Yup,2021.02.15
1361120963807612931,Elon Musk,"@JaneidyEve Temporarily lower, long-term raise",2021.02.15
1361096223428653056,Elon Musk,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,2021.02.14
1361094185412100096,Elon Musk,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",2021.02.14
1360774866023112704,Elon Musk,@MarcusHouseGame Success on landing probability is ~60% this time,2021.02.14
1360700181658886147,Elon Musk,было бы большой честью поговорить с вами,2021.02.13
1360697159767711749,Elon Musk,.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,2021.02.13
1360592735409946625,Elon Musk,Lil meme juice for the weekend https://t.co/e9rVtk4SEe,2021.02.13
1360408418209591296,Elon Musk,"@Erdayastronaut Good analysis. We’re working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.",2021.02.13
1360365048137277440,Elon Musk,@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments,2021.02.12
1360170735033978880,Elon Musk,@kunalb11 I’m an alien,2021.02.12
1360091577113137153,Elon Musk,@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?,2021.02.12
1360007740442046465,Elon Musk,@joerogan @Spotify Great interview!,2021.02.11
1360007611781795840,Elon Musk,@gtera27 Doge is underestimated,2021.02.11
1359965891245473793,Elon Musk,@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,2021.02.11
1359956852520325120,Elon Musk,Happy New Year of the Ox! https://t.co/9WFKMYu2oj,2021.02.11
1359791422711492608,Elon Musk,"Frodo was the underdoge,All thought he would fail,Himself most of all. https://t.co/zGxJFDzzrM",2021.02.11
1359669702864236546,Elon Musk,@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :),2021.02.11
1359669333350252545,Elon Musk,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.,2021.02.11
1359612035374473217,Elon Musk,The most entertaining outcome is the most likely,2021.02.10
1359591256003854336,Elon Musk,@GiveDirectly Just sent some,2021.02.10
1359589782402326528,Elon Musk,Just agree to do Clubhouse with @kanyewest,2021.02.10
1359545545900048386,Elon Musk,https://t.co/3rWE9uHSTS,2021.02.10
1359542496741765122,Elon Musk,@geoffkeighley @UnrealEngine It’s getting real,2021.02.10
1359519541219500033,Elon Musk,"Bought some Dogecoin for lil X, so he can be a toddler hodler",2021.02.10
1359517638653857794,Elon Musk,"@JoshManMode He definitely has issues, but the sentencing seems a bit high",2021.02.10
1359426271906852866,Elon Musk,@freewalletorg Thanks for fixing,2021.02.10
1359409599972007936,Elon Musk,@freewalletorg Please unlock my account,2021.02.10
1359402317011972096,Elon Musk,@AstroJordy 🤣🤣,2021.02.10
1359401265017610247,Elon Musk,This is true power haha https://t.co/Fc9uhQSd7O,2021.02.10
1359400199521783809,Elon Musk,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs,2021.02.10
1359390452772966404,Elon Musk,@freewalletorg Your app sucks,2021.02.10
1359143465523765248,Elon Musk,@ajtourville Yes,2021.02.09
1359027355851841536,Elon Musk,"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO",2021.02.09
1359026421012774915,Elon Musk,"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we don’t fail, the cost to end users will improve every year.",2021.02.09
1359024384200101888,Elon Musk,@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.,2021.02.09
1358992978639921156,Elon Musk,"@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. Must be scalable to gigaton level.Aiming for maximum usefulness.",2021.02.09
1358964520522162176,Elon Musk,@Adamklotz_ It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.,2021.02.09
1358931403665117184,Elon Musk,"@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too",2021.02.09
1358931075880284164,Elon Musk,@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣,2021.02.09
1358929114166485008,Elon Musk,"@SRuhle Everyone at Tesla receives stock. My comp is all stock/options, which I do not take off the table. That’s what you’re missing.",2021.02.09
1358658587644596224,Elon Musk,Back to work I go …,2021.02.08
1358650427114422272,Elon Musk,@CapybaraSurfer @MattWallace888 Does seem a bit high,2021.02.08
1358648653573992450,Elon Musk,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.Transaction speed of Doge should ideally be a few orders of magnitude faster.",2021.02.08
1358621524748496896,Elon Musk,@MichaelGalanin @kevinmgill Wow,2021.02.08
1358594029101879298,Elon Musk,@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack2. Enough Raptors for orbit booster3. Improve ship &amp; booster mass,2021.02.08
1358585079459504131,Elon Musk,@michaelhodapp_ Back to work tonight!,2021.02.08
1358584801003884544,Elon Musk,Ð is for Ðogecoin! Instructional video.https://t.co/UEEocOfcTb,2021.02.08
1358568715403468801,Elon Musk,The people have spoken …,2021.02.08
1358558894813892608,Elon Musk,@Nivetha_7_42 @lexfridman So cute 💕,2021.02.07
1358557132363231233,Elon Musk,"@UniverCurious Extremely misleading image, as doesn’t reflect true time cost to people or rain &amp; pain",2021.02.07
1358542364948668418,Elon Musk,🎶 Who let the Doge out 🎶,2021.02.07
1358539071824424961,Elon Musk,Hodl the rainforests!!,2021.02.07
1358319935978496001,Elon Musk,So … it’s finally come to this … https://t.co/Gf0Rg2QOaF,2021.02.07
1358300669178826752,Elon Musk,@itsALLrisky It’s the most fun crypto!,2021.02.07
1358300198041133056,Elon Musk,@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius,2021.02.07
1358294552260448256,Elon Musk,@astro_g_dogg @SpaceX Yup,2021.02.07
1358243215644581888,Elon Musk,@Jbuttermost @Dogecoinrich 🤣🤣,2021.02.07
1358241244015546369,Elon Musk,@wapodavenport True,2021.02.07
1358240143459577859,Elon Musk,@Dogecoinrich 🤣🤣,2021.02.07
1358179508617007104,Elon Musk,"@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts.",2021.02.06
1358177945739685893,Elon Musk,@AstroJordy Yes,2021.02.06
1358177870703517698,Elon Musk,Lessons learned,2021.02.06
1358177385678467072,Elon Musk,Of Earth and Mars,2021.02.06
1358176884312272898,Elon Musk,Time to tell the story of Tesla &amp; SpaceX,2021.02.06
1358176340734738434,Elon Musk,@TheOnion Have you read @TheBabylonBee? It’s great!!,2021.02.06
1357973565413367808,Elon Musk,@DumDin7 @Grimezsz Haven’t heard that name in years …,2021.02.06
1357972904663687173,Elon Musk,@Grimezsz Dogecake,2021.02.06
1357970517165182979,Elon Musk,YOLThttps://t.co/cnOf9yjpF1,2021.02.06
1357964347813687296,Elon Musk,@Kristennetten That’s Damian,2021.02.06
1357953080596172800,Elon Musk,@Kristennetten Yeah,2021.02.06
1357952957086535680,Elon Musk,@OwenSparks_ Sure,2021.02.06
1357943711997415424,Elon Musk,The great thing about restaurants is that you get to hang out with strangers! - SJM,2021.02.06
1357914696645414913,Elon Musk,The future currency of Earth,2021.02.06
1357913463348097025,Elon Musk,@redlineshifter Just a scratch,2021.02.06
1357902434580918274,Elon Musk,Much wow!,2021.02.06
1357657596954505216,Elon Musk,@RationalEtienne 🖤,2021.02.05
1357637550249189380,Elon Musk,@wonderofscience Destiny,2021.02.05
1357610056221564928,Elon Musk,@RenataKonkoly @Teslarati @woodhaus2 Franz was essential,2021.02.05
1357522122915086336,Elon Musk,"@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)",2021.02.05
1357520986602680321,Elon Musk,@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too,2021.02.05
1357520341355159555,Elon Musk,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust &amp; propellant mass fraction than pressure-fed gas thrusters &amp; they’re already there",2021.02.05
1357449138292613124,Elon Musk,@brendan2908 @NASASpaceflight Yes,2021.02.04
1357426784279609344,Elon Musk,"@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good.",2021.02.04
1357425717500407816,Elon Musk,"@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky",2021.02.04
1357422799330107393,Elon Musk,@Adamklotz_ @Erdayastronaut @SpaceX Yes,2021.02.04
1357422126161145856,Elon Musk,"@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines &amp; immediately shut down 1, as 2 are needed to land",2021.02.04
1357269755112148993,Elon Musk,"I am become meme,Destroyer of shorts",2021.02.04
1357261861415243776,Elon Musk,@commander_cruz Might actually happen,2021.02.04
1357261308152975361,Elon Musk,Sandstorm is a masterpiece,2021.02.04
1357256507847561217,Elon Musk,@MadOverlord We were too dumb,2021.02.04
1357248581581889538,Elon Musk,"Next time, we try pull *up* method https://t.co/J1M7WHLRDR",2021.02.04
1357241805411151873,Elon Musk,No need to be a gigachad to own,2021.02.04
1357241340313141249,Elon Musk,Dogecoin is the people’s crypto,2021.02.04
1357236825589432322,Elon Musk,ur welcome https://t.co/e2KF57KLxb,2021.02.04
1357232497441005570,Elon Musk,@HuobiGlobal The most entertaining outcome is the most likely,2021.02.04
1357231313376456708,Elon Musk,Doge,2021.02.04
1357229691824922633,Elon Musk,https://t.co/vviUzWhodT,2021.02.04
1357225550574743554,Elon Musk,@Erdayastronaut High seas &amp; wind,2021.02.04
1357224748112093184,Elon Musk,This was a tough one,2021.02.04
1356524205374918659,Elon Musk,Off Twitter for a while,2021.02.02
1356382103038947329,Elon Musk,It will be filled with graffiti art,2021.02.01
1356381696619282432,Elon Musk,@eiraum мы сделаем,2021.02.01
1356381230925635591,Elon Musk,Giga Berlin progress https://t.co/ekpG5qcbUi,2021.02.01
1356375980344893443,Elon Musk,"@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety &amp; is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year.",2021.02.01
