id,user_name,text,write_date
1463798210766557188,Elon Musk,@BLKMDL3 @Tesla Sorry it took so long,2021.11.25
1463736587813064704,Elon Musk,@TeslaNY Jay rocks!,2021.11.25
1463712196152729604,Elon Musk,@jchybow @28delayslater 🤣,2021.11.25
1463685709512982528,Elon Musk,@BillyM2k @lexfridman Same,2021.11.25
1463682669372481543,Elon Musk,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,2021.11.25
1463619414411067392,Elon Musk,@SawyerMerritt Such miracles are beyond us,2021.11.24
1463562289643151360,Elon Musk,"@PPathole @Teslarati @13ericralph31 If we are able to make life self-sustaining on Mars, we will have passed one of the greatest filters. That then sets us up to become interstellar.Earth is ~4.5B years old, but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.",2021.11.24
1463560260397027333,Elon Musk,@gurgavin https://t.co/MRxBaMhspM,2021.11.24
1463549535804968962,Elon Musk,@engineers_feed 🤣,2021.11.24
1463548549271015434,Elon Musk,"@Teslarati @13ericralph31 Earth has been and will be smashed super hard by meteors over time. Not a question of if, just when.",2021.11.24
1463547958343913476,Elon Musk,"@Teslarati @13ericralph31 In 1992, comet Shoemaker-Levy smashed a hole in Jupiter the size of Earth https://t.co/nruaHoSIAQ",2021.11.24
1463547108510867466,Elon Musk,"@Teslarati @13ericralph31 This will be really important one day. Much is made of meteor impacts that destroyed most life on Earth, but there were far more that “merely” destroyed a continent. Comets (not asteroids) are the real wild card, as we’re only able to track ~4600 out of  ~1 trillion.",2021.11.24
1463389553155260423,Elon Musk,About to launch asteroid defense test!,2021.11.24
1463384032192999431,Elon Musk,@Manic_Marge That is the great question,2021.11.24
1463369075745341443,Elon Musk,@westcoastbill Exactly,2021.11.24
1463291252527489029,Elon Musk,@thesheetztweetz 💯,2021.11.23
1463220220504518665,Elon Musk,@WholeMarsBlog Exactly (sigh),2021.11.23
1463200622673551366,Elon Musk,@cz_binance @CoinDesk @binance @egreechee Sounds good,2021.11.23
1463199222895988742,Elon Musk,"@flcnhvy @WholeMarsBlog It can simulate anywhere, but we need to focus on one region until FSD is out of beta, then expand geographically to have betas in other countries. Canada is not a lot different from US, but different enough.",2021.11.23
1463195773810708485,Elon Musk,"@WholeMarsBlog High-performance code is in C using our own compiler to maximize frame rate. We use Python with custom libraries for fast prototyping, then convert to C for fast execution.New software is run against real-world video &amp; our world simulator to evaluate performance, then QA.",2021.11.23
1463193267336581122,Elon Musk,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",2021.11.23
1463191902140915720,Elon Musk,@WholeMarsBlog Our NNs didn’t have any temporal &amp; spatial memory or surround video auto-labeling back then – everything was knitted together in C++ from single frames with manual labeling.Still much to improve.,2021.11.23
1463096278171148290,Elon Musk,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,2021.11.23
1463090628896694279,Elon Musk,@mishaboar Wisdom,2021.11.23
1463085111600205825,Elon Musk,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",2021.11.23
1463084004794638339,Elon Musk,@WholeMarsBlog I was able to do several zero takeover drives around Austin last night using random map pin drops (no Tesla has ever done these routes),2021.11.23
1463082255757287426,Elon Musk,@SirineAti @engineers_feed Yes,2021.11.23
1463080916432134145,Elon Musk,"@engineers_feed Hell of a rocket! Probably would have succeeded if Korolev had not died. Hopefully, Starship is more fortunate.",2021.11.23
1463077842992959492,Elon Musk,@TrungTPhan 🔥🤣,2021.11.23
1463076736363634689,Elon Musk,"@scottwww @VP @JoeBiden @POTUS @KamalaHarris @PeteButtigieg And all Model S &amp; X production for the world is still done in America, but who’s counting",2021.11.23
1463071989707456513,Elon Musk,@Gfilche Giga Texas is epic,2021.11.23
1463048892082180096,Elon Musk,@PPathole Ancient times …,2021.11.23
1462905842391568388,Elon Musk,@WholeMarsBlog True,2021.11.22
1462898800603893766,Elon Musk,@AshleyDCan And I will talk to their manager!,2021.11.22
1462890831392690178,Elon Musk,@Rainmaker1973 The sheer physicality of changes in the brain during sleep or with serious neurodegenerative diseases is much higher than people realize,2021.11.22
1462885540165005314,Elon Musk,@billhuang688 @teslaownersSV @boringcompany We do need to have the Fallout-themed party! Aiming to do that once international travel restrictions are lifted.,2021.11.22
1462885006465028108,Elon Musk,"@mickakers @teslaownersSV @boringcompany Meant to say county (sigh). Airport will be part of it, but required additional federal approvals.",2021.11.22
1462884250320048133,Elon Musk,@cleantechnica Transforming America!,2021.11.22
1462877141981405188,Elon Musk,"@teslaownersSV @boringcompany It’s either traffic forever or tunnels. Try our first operational tunnel in Vegas at the convention center! The city just approved a full tunnel network, connecting major hotels, convention center &amp; airport.",2021.11.22
1462853402375954434,Elon Musk,@Rainmaker1973 Interesting eyes too,2021.11.22
1462848820275032086,Elon Musk,"@ErcXspace @NASASpaceflight @SpaceX Long-term, ship would land on tower arms, like booster",2021.11.22
1462848657766731783,Elon Musk,@ErcXspace @NASASpaceflight @SpaceX Unlikely for early ships to splashdown intact. Getting to orbit at all on first try would be a major win.,2021.11.22
1462843164591628294,Elon Musk,@BillyM2k @WholeMarsBlog 🤣,2021.11.22
1462839824105234432,Elon Musk,@WholeMarsBlog Serious allegations deserve serious responses 🧐,2021.11.22
1462679109952282627,Elon Musk,@JayinShanghai Probably around March,2021.11.22
1462659198609674243,Elon Musk,@lexfridman 🤣,2021.11.22
1462653836800180231,Elon Musk,It gives me solace,2021.11.22
1462652210739884035,Elon Musk,At least 50% of my tweets were made on a porcelain throne,2021.11.22
1462650961105670148,Elon Musk,Model S Plaid is sickkkk!!!!,2021.11.22
1462650378294599683,Elon Musk,@BillyM2k @DavidSacks 🤣,2021.11.22
1462642282746765321,Elon Musk,I aspire to comedy,2021.11.22
1462639558059769866,Elon Musk,@DavidSacks Let’s see if we can get them to say the word “Tesla”!,2021.11.22
1462639200201752577,Elon Musk,@PPathole @theroland King of the who!? https://t.co/UJq94IWT88,2021.11.22
1462637670530797576,Elon Musk,@DavidSacks Maybe they are NPCs and Tesla just isn’t in their dialogue tree?,2021.11.22
1462635761052925957,Elon Musk,@theroland Or perhaps some cheese 🧀 https://t.co/ybRiBp1kkP,2021.11.22
1462602564457873410,Elon Musk,@laurenboebert @Apple The IRS already has dedicated audit teams for high net worth individuals. The doubling of staff is for everyone else.,2021.11.22
1462546740331040781,Elon Musk,"@teslaownersSV @jasontallman @YouTube I bounce around WSJ, NYT, BBC, Bloomberg, WaPo &amp; twitter generally. Better to follow individual journalists than publications, as there is a wide range of quality.",2021.11.21
1462544927716303047,Elon Musk,@jasontallman @YouTube I like the new direction CNN is going tho https://t.co/IxbsXn2Car,2021.11.21
1462509007340515329,Elon Musk,@jasontallman @YouTube Interesting,2021.11.21
1462276620337782786,Elon Musk,@archillect https://t.co/76OoxAZgaY,2021.11.21
1462227845288284160,Elon Musk,"@StarshipFairing We are on the wrong planet for SSTO. On Mars, it is thankfully easy.",2021.11.21
1462227200820797443,Elon Musk,"@StarshipFairing @Phrankensteyn @SpaceX @smvllstvrs @Erdayastronaut @austinbarnard45 @NASASpaceflight @spacex360 @ErcXspace If Earth’s gravity was even 10% lower, I’d be all for single stage to orbit",2021.11.21
1462226534224248833,Elon Musk,@manishm Yup,2021.11.21
1462204414270197763,Elon Musk,"@teslaownersSV Unfortunately, there is just no way to make a motorcycle safe. Motorcyclist deaths per mile are ~29 times higher than car occupants. https://t.co/zu5HAzNFhe",2021.11.20
1462199399640010753,Elon Musk,@teslaownersSV Much has changed,2021.11.20
1462198391631458315,Elon Musk,@Astra Congrats! Orbit is not easy.,2021.11.20
1462197480863449101,Elon Musk,@bradsferguson …,2021.11.20
1461942451053252612,Elon Musk,@WSBChairman Bitcoin cures cancer,2021.11.20
1461890824057282568,Elon Musk,@Teslarati @SpaceX @RDAnglePhoto I love these shots,2021.11.20
1461885253493170179,Elon Musk,@teslaownersSV @UniverCurious Electrical &amp; mechanical engineering,2021.11.20
1461884161233494019,Elon Musk,@UniverCurious What my father’s work looked like when I was growing up,2021.11.20
1461883543081078793,Elon Musk,"@tesla_addicted One of the improvements to FSD vision involves training with actual photon counts, so removing the filters used to make pictures pretty to the human eye",2021.11.20
1461813021127421956,Elon Musk,@archillect https://t.co/jwK7GKAvoQ,2021.11.19
1461809183205036035,Elon Musk,"A simpler time, it was https://t.co/RIkkgfKAk1",2021.11.19
1461807570138640387,Elon Musk,@hohocho @Tesla Checking …,2021.11.19
1461802264058859521,Elon Musk,https://t.co/sRFHbGZ89m,2021.11.19
1461799151965032454,Elon Musk,@EMTSLA @Rainmaker1973 Hopefully tomorrow,2021.11.19
1461798335027757058,Elon Musk,@Rainmaker1973 Fractured but whole,2021.11.19
1461784920473358338,Elon Musk,"@SpaceXMR .@NASAWatch Keith, is this about right?",2021.11.19
1461784720652525576,Elon Musk,"@SpaceXMR Tragically, it is not clear that the defense contractors can get to the moon for any amount of money. More than $200B has been spent on development of new US crewed space transport systems over past ~40 years, but only Dragon is flying. Development cost to NASA was &lt;$2B.",2021.11.19
1461774680529031175,Elon Musk,@Inelonwetrust__ @ResidentSponge 🤣👍,2021.11.19
1461756566613508098,Elon Musk,@BillyM2k It’s good to be open about ur vulnerabilities,2021.11.19
1461755448386891781,Elon Musk,@StarshipGazer This launch mount is not easy to build,2021.11.19
1461751830409629701,Elon Musk,@Teslarati @ResidentSponge I suspect that article was written before the drive even took place,2021.11.19
1461751344415617025,Elon Musk,Don’t want to brag but … I’m the best at humility,2021.11.19
1461638454324965379,Elon Musk,"@PPathole There were no EV incentives (nor did we expect them) &amp; gasoline was super cheap, so tough to make the case for electric cars. My guess was that we had &lt;10% chance of success &amp; most people thought 0%. The history car startups is just one big graveyard.",2021.11.19
1461628933829541896,Elon Musk,@Rainmaker1973 🔥🔥,2021.11.19
1461554517527384064,Elon Musk,@RationalEtienne @MichaelGalanin @physicsJ That’s what I was thinking too!,2021.11.19
1461554327055699968,Elon Musk,@RationalEtienne @balajis If only he could find those chaos emeralds … https://t.co/uSb00O1Y0u,2021.11.19
1461548796438106117,Elon Musk,@balajis Is he ever not grumpy!? https://t.co/2d9stGdDVm,2021.11.19
1461546885152489472,Elon Musk,@MichaelGalanin @physicsJ So fast and yet so slow,2021.11.19
1461530012037918723,Elon Musk,@WholeMarsBlog 🤣🤣,2021.11.19
1461460457680773120,Elon Musk,@EMTSLA @NASASpaceflight Yes,2021.11.18
1461459837959774217,Elon Musk,@NASASpaceflight True,2021.11.18
1461459318570729482,Elon Musk,"@RenataKonkoly @WR4NYGov It’s great that they’ve changed their tune these days, but the truth is that GM tried damn hard to kill the electric car!If not for competitive pressure from Tesla, they would be doing nothing. https://t.co/BAa6mXvbrZ",2021.11.18
1461456965427728385,Elon Musk,@RenataKonkoly @WR4NYGov Exactly,2021.11.18
1461410370841681921,Elon Musk,@kimpaquette @mayemusk Indeed,2021.11.18
1461396598542549002,Elon Musk,@mayemusk Sigh https://t.co/jVPI9ZVzSc,2021.11.18
1461395690526064642,Elon Musk,@kimbleredshaw1 Propublica should be bottom left,2021.11.18
1461395004119736329,Elon Musk,@SpaceXMR 🤣,2021.11.18
1461387723642712067,Elon Musk,@TheSimonEvans Grover Gardner rocks,2021.11.18
1461373633163636747,Elon Musk,@mterrace @Investor421 @WholeMarsBlog @28delayslater Is this real?,2021.11.18
1461372314424164367,Elon Musk,It is hard to find good sources of relatively objective news these days. Any suggestions?,2021.11.18
1461245049585426435,Elon Musk,“We are choked with news and starved of history” – Durant,2021.11.18
1461235511511633922,Elon Musk,@astrodeven @SpaceX 👍,2021.11.18
1461131168431190016,Elon Musk,My comments starts at 6:49 mark,2021.11.18
1461130602627936256,Elon Musk,Talked about Starship with National Academies Space Studies Boardhttps://t.co/wMSUQYTNJg,2021.11.18
1461127312691367937,Elon Musk,@wapodavenport It does need people!,2021.11.18
1461016392916946947,Elon Musk,"@flcnhvy Accept worst case outcome &amp; assign it a probability, which is usually very low. Now think of good things in life &amp; assign them probabilities – many are certain!Bringing anxiety/fear to the conscious mind saps it of limbic emotional strength.Cheery fatalism is very effective.",2021.11.17
1460816308463878148,Elon Musk,"@Teslarati @13ericralph31 Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.Prototypes are easy, production is hard.",2021.11.17
1460813037670219778,Elon Musk,"@John_Gardi True, although it will look clean with close out panels installed. Raptor 2 has significant improvements in every way, but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. It won’t be called Raptor.",2021.11.17
1460810034913361921,Elon Musk,12 million pounds of thrust at liftoff https://t.co/4ArkgU4Vff,2021.11.17
1460720499646992385,Elon Musk,"@BillyM2k @heydave7 Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation.",2021.11.16
1460711147108245511,Elon Musk,@heydave7 Accurate thread,2021.11.16
1460430222067703811,Elon Musk,@RyanZohoury @Tesla @TeslaCharging @BLKMDL3 We are waiting for permit approval from Santa Monica,2021.11.16
1460411507066425351,Elon Musk,@FutureIsTesla @michaelromose @spurtmagoo @SarahKSilverman @SenSanders I like to dig my grave real deep 🤣🤣,2021.11.16
1460408482683928579,Elon Musk,@michaelromose @spurtmagoo @SarahKSilverman @SenSanders Exactly,2021.11.16
1460370293978013699,Elon Musk,@business Burry is a broken clock,2021.11.15
1460337252672888833,Elon Musk,"@wapodavenport The hard work by FAA, US Fish &amp; Wildlife and Texas Parks &amp; Wildlife is much appreciated, as well as the strong local support from Cameron County and Brownsville / South Padre!",2021.11.15
1460321290959704068,Elon Musk,"@BillyM2k Normal money is actually a bunch of ancient mainframes running cobol in batch mode, where govt can edit money database whenever they want",2021.11.15
1460309914849619970,Elon Musk,@Paul49787221 @mooroobee @itsALLrisky @SenSanders Exactly,2021.11.15
1460307361420263426,Elon Musk,"@PPathole @teslaownersSV @Kristennetten @itsALLrisky @SenSanders Yes, that is the other major source of dilution. All employees receive stock after a year at Tesla and we now have over 100,000 employees worldwide.",2021.11.15
1460305277157314568,Elon Musk,@MyAlteredEgo @kedarus @CollegeChef1 @JoeyTParker @SenSanders That loophole does seem questionable,2021.11.15
1460304169483612165,Elon Musk,"@teslaownersSV @Kristennetten @itsALLrisky @SenSanders I had majority control for the first 5 years or so of Tesla, but car companies need lots of capital, so now I’m around 20% or so, despite putting in as much as I could along the way",2021.11.15
1460300638240317445,Elon Musk,"@itsALLrisky @SenSanders Agreed, taxes are best applied to (especially extravagant) consumption, whereas capital allocation taxes reduce goods &amp; services output, so actually bad for the people.Probable capital allocation skill of heirs is lower than original creator, so I am in favor of an estate tax.",2021.11.15
1460296169184186370,Elon Musk,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",2021.11.15
1460292729691426831,Elon Musk,@daelmor @SenSanders His stance on ketamine was bold https://t.co/th6ARpKmV7,2021.11.15
1460290582690111494,Elon Musk,@daelmor @SenSanders How do we know he hasn’t been kidnapped by aliens!?,2021.11.15
1460289882568511498,Elon Musk,"@SenSanders Ok, how much do you think is fair? Does 53% seem reasonable?",2021.11.15
1460080770215723008,Elon Musk,"@Blockworks_ Inflation is the most regressive tax of all, yet is advocated by those who claim to be progressive",2021.11.15
1460062031084761090,Elon Musk,Due to inflation 420 has gone up by 69,2021.11.15
1460051518124699650,Elon Musk,"@PPathole @SenSanders Bernie is a taker, not a maker",2021.11.15
1460044780549910532,Elon Musk,@squawksquare @BernieSanders 👍,2021.11.15
1460031924374843400,Elon Musk,@ConsumerReports 👍,2021.11.14
1459998490591993862,Elon Musk,@WholeMarsBlog Exactly,2021.11.14
1459997838679629830,Elon Musk,@realTylerZed @SenSanders 🤣,2021.11.14
1459904966194253824,Elon Musk,"@SenSanders Want me to sell more stock, Bernie? Just say the word …",2021.11.14
1459893711261814790,Elon Musk,"@fermatslibrary Soon, that list will grow much longer as humanity reaches new heights!",2021.11.14
1459891238384115722,Elon Musk,@SenSanders I keep forgetting that you’re still alive,2021.11.14
1459667633419128833,Elon Musk,"@heydave7 @WholeMarsBlog A careful observer would note that my (low basis) share sale rate significantly exceeds my 10b (high basis) option exercise rate, thus closer to tax maximization than minimization.",2021.11.13
1459616907947122703,Elon Musk,@JonErlichman How about predictions for 2030?,2021.11.13
1459587401043611659,Elon Musk,"@ICannot_Enough Please don’t read too much into this. As mentioned publicly, Tesla is constrained by chip supply short-term &amp; cell supply long-term. Not possible to produce additional vehicles in volume until both constraints are addressed.",2021.11.13
1459586633230168068,Elon Musk,"@GailAlfarATX @JohnnaCrider1 @WholeMarsBlog @TeslaOwnersEBay @RationalEtienne @EvaFoxU @Boxabl I’ve actually been living in a ~$50k house in south Texas for past 2 years, not Boxabl (cool product tho). Feels more homey to live in a small house.",2021.11.13
1459583937756516356,Elon Musk,"@jordanski20 @slashdot Megapacks are deployed to stabilize the grid itself, especially effective for absorbing peak loads. They save consumers money.https://t.co/aJalFGM9pV",2021.11.13
1459581828034142210,Elon Musk,@SpaceXMR Such a beautiful day to launch,2021.11.13
1459581348792999946,Elon Musk,@_rykllan @SpaceX @NASASpaceflight @FelixSchlang @MarcusHouse @bluemoondance74 The rocket fleet grows,2021.11.13
1459581006168608776,Elon Musk,@Rainmaker1973 Best plane ever,2021.11.13
1459580755391172610,Elon Musk,@slashdot Tesla Megapack batteries will help stabilize the grid this winter,2021.11.13
1459563497403170824,Elon Musk,129 Orbital Flights https://t.co/BjG4lNnFyJ,2021.11.13
1459500803245461506,Elon Musk,"@SpaceIntellige3 @SpaceX @SpaceXStarlink @nkknspace @HomemDoEspacoBr @InfographicTony @cnunezimages @spacex360 Should work everywhere for global maritime by roughly middle of next year (enough sats with laser links launched). Until then, it will be patchy when far from land.",2021.11.13
1459495065206853637,Elon Musk,"@SpaceIntellige3 @SpaceX @SpaceXStarlink @nkknspace @HomemDoEspacoBr @InfographicTony @cnunezimages @spacex360 Inter-satellite laser communications means Starlink can carry data at speed of light in vacuum all around Earth before touching ground.Over time, some amount of communication can simply be from one user terminal to another without touching the Internet.",2021.11.13
1459480404600176646,Elon Musk,https://t.co/KpPfSNuaaF,2021.11.13
1459468682938273792,Elon Musk,@Erdayastronaut It is a very impressive history,2021.11.13
1459329085520461825,Elon Musk,"@teslaownersSV @SamTwits Once the board was presented with the evidence of Eberhard’s deception/fraud &amp; the dire state of the company, all board members, including those he appointed, voted unanimously to fire him in August 2007.",2021.11.13
1459327262289973251,Elon Musk,"@teslaownersSV @SamTwits He came damn close to killing Tesla through a combination of bad management decisions, driving out talented people, bad engineering, major blunders in supply chain &amp; an elaborate deception about the true cost &amp; schedule of the Tesla Roadster.",2021.11.13
1459324304852762629,Elon Musk,"@SamTwits Founding story of Tesla as portrayed by Eberhard is patently false. I wish I had never met him.Eberhard is by far the worst person I’ve ever worked with in my entire career. Given how many people I’ve worked with over the years, that’s really saying something …",2021.11.13
1459223854757277702,Elon Musk,@NASASpaceflight Good static fire with all six engines!,2021.11.12
1458969705767710720,Elon Musk,"@teslaownersSV @24_7TeslaNews @SpaceX No guarantees, but maybe next month. Requires quite a lot of incremental testing &amp; code tweaks for different road system in Canada.",2021.11.12
1458969054178336769,Elon Musk,@24_7TeslaNews @teslaownersSV @SpaceX Hoping to start releasing to 98 scores with V10.5 in about 10 days,2021.11.12
1458968534948667393,Elon Musk,@teslaownersSV @SpaceX Ancient times,2021.11.12
1458905811896446977,Elon Musk,"@SamTwits I hope they’re able to achieve high production &amp; breakeven cash flow. That is the true test. There have been hundreds of automotive startups, both electric &amp; combustion, but Tesla is only American carmaker to reach high volume production &amp; positive cash flow in past 100 years.",2021.11.11
1458656860068892672,Elon Musk,@PPathole @SpaceX Pattern on the Starlink router is orbital transfer ellipse from Earth to Mars,2021.11.11
1458495237396041739,Elon Musk,@SawyerMerritt New UAW slogan: “Fighting for their right to steal money from workers!”,2021.11.10
1458493650019749889,Elon Musk,@Rainmaker1973 🔥🔥,2021.11.10
1458489229571510279,Elon Musk,"@Rainmaker1973 Interestingly, however, average power density of the sun is comparable to a compost heap (humans are more power dense than the sun) – it is just very, very big",2021.11.10
1458484242103640067,Elon Musk,"@SawyerMerritt There are many other good causes, but this is my main reason for accumulating capital. The resources I consume personally are very low.",2021.11.10
1458483658071945223,Elon Musk,"@Tenjin37151 @Space_Station @SpaceX @Commercial_Crew @NASA @esa @JAXA_en @astro_kimbrough @Astro_Megan @Thom_astro @Aki_Hoshide As described in The Moon is a Harsh Mistress (great book), a linear accelerator would be great for the moon. Earth’s gravity is too high &amp; atmosphere too dense for accelerators to be a good solution vs reusable boosters imo.",2021.11.10
1458481293109481487,Elon Musk,@Space_Station @SpaceX @Commercial_Crew @NASA @esa @JAXA_en @astro_kimbrough @Astro_Megan @Thom_astro @Aki_Hoshide Still blows my mind that this is real,2021.11.10
1458342271007473667,Elon Musk,@Rainmaker1973 And that is a very tiny fraction of the ~4 megatons of mass that the sun converts to energy every second,2021.11.10
1458095048076283911,Elon Musk,Sometimes they’re a little 2-dimensional https://t.co/EQfkGG9Hzq,2021.11.09
1457984721892352002,Elon Musk,I have all their albums https://t.co/OwQaSJADDE,2021.11.09
1457974906415718402,Elon Musk,@lexfridman (Zero is a cool concept),2021.11.09
1457959537860820992,Elon Musk,@lexfridman Nothing matters,2021.11.09
1457956396515921923,Elon Musk,@WholeMarsBlog 11 lifetimes ago,2021.11.09
1457953290621161474,Elon Musk,@SciGuySpace Dragon enters like a shooting star,2021.11.09
1457819866971484165,Elon Musk,@skorusARK Really just comes down to iron  cathode for medium range vehicles &amp; stationary storage vs nickel cathode for long range vehicles,2021.11.08
1457792082932731906,Elon Musk,@mishaboar Important,2021.11.08
1457790091548454913,Elon Musk,@Erdayastronaut @thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman @ulalaunch @torybruno @isro @RocketLab The Starship fleet is designed to achieve over 1000 times more payload to orbit than all other rockets on Earth combined. Almost no one understands this.,2021.11.08
1457789197348073473,Elon Musk,@Erdayastronaut @thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman @ulalaunch @torybruno @isro @RocketLab True,2021.11.08
1457788425612902400,Elon Musk,"@thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman @ulalaunch @torybruno @isro @RocketLab Actually, 41 tons for SpaceX in Q3 &amp; aiming for 80 tons in Q4. That said, China launch mass to orbit is extremely impressive.",2021.11.08
1457768895213940743,Elon Musk,@BrianFeroldi @joerogan https://t.co/6HWAI2yiY0,2021.11.08
1457517071642808333,Elon Musk,@shawncarelli @RonWyden Coming soon,2021.11.08
1457499763058876421,Elon Musk,@slashdot .@Wikipedia ahem,2021.11.08
1457497438474981384,Elon Musk,@RonWyden Why does ur pp look like u just came?,2021.11.07
1457488151744860160,Elon Musk,@WholeMarsBlog I had too many bottles of Teslaquila!,2021.11.07
1457480025830219778,Elon Musk,@lexfridman Exactly,2021.11.07
1457460210428153866,Elon Musk,@WholeMarsBlog 🤣,2021.11.07
1457429209891155973,Elon Musk,@Emmett__Osborne @WholeMarsBlog I was prepared to accept either outcome,2021.11.07
1457428403754307586,Elon Musk,@WholeMarsBlog Doing the opposite of whatever that insufferable numbskull says would be a great way to invest!,2021.11.07
1457417472504745990,Elon Musk,"@24_7TeslaNews @WholeMarsBlog We are rolling 10.4 out slowly, as there are many subtle hardware differences in the owner fleet. If it continues to look good over the next few days, we may start rolling out to 98 safety scores.",2021.11.07
1457416447790129166,Elon Musk,@WholeMarsBlog Will consider,2021.11.07
1457091338424438789,Elon Musk,@TrungTPhan 🤣🤣,2021.11.06
1457083243933601802,Elon Musk,@Rainmaker1973 Tesla Autopilot spends a lot of effort on minimizing jerk,2021.11.06
1457076751360724995,Elon Musk,Roll them 🎲 🎲 https://t.co/F2rXGcz964,2021.11.06
1457067904583798784,Elon Musk,* abide(n),2021.11.06
1457067398712942592,Elon Musk,"Note, I do not take a cash salary or bonus from anywhere. I only have stock, thus the only way for me to pay taxes personally is to sell stock.",2021.11.06
