id,user_name,text,write_date
1473777700682620929,Elon Musk,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",2021.12.22
1473763275498311692,Elon Musk,@Gfilche It’s a great whistle!,2021.12.22
1473723095705952264,Elon Musk,@BillyM2k @daelmor @DanCrenshawTX 💯,2021.12.22
1473712710563028993,Elon Musk,@WholeMarsBlog This assumes completion of the 10b sales,2021.12.22
1473712339056828428,Elon Musk,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the latter has too much ambiguity – when radar &amp; vision disagree, it is not clear which one to believe",2021.12.22
1473705463929835520,Elon Musk,@nichegamer 🤣,2021.12.22
1473684831280287744,Elon Musk,@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,2021.12.22
1473683749518950424,Elon Musk,@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard work to produce products &amp; services,2021.12.22
1473361653462876166,Elon Musk,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under the curve of the happiness of the people?",2021.12.21
1473343227411550214,Elon Musk,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,2021.12.21
1473332900376588302,Elon Musk,@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,2021.12.21
1473329661606342668,Elon Musk,@PPathole Still kinda hard to believe it is working,2021.12.21
1473328267738365955,Elon Musk,@PPathole @SpaceX Absolutely,2021.12.21
1473328171726651397,Elon Musk,100th SpaceX rocket landing was today,2021.12.21
1473167974357995524,Elon Musk,@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,2021.12.21
1473167043105103876,Elon Musk,@jack m something something,2021.12.21
1473165434518224896,Elon Musk,Has anyone seen web3? I can’t find it.,2021.12.21
1473083407160782848,Elon Musk,"@BillyM2k With Starlink, you could stream video &amp; play online games",2021.12.21
1473079467404836870,Elon Musk,🤣🤣 True. Ask your airline for Starlink!,2021.12.20
1472792000416071681,Elon Musk,@omarsar0 👍,2021.12.20
1472785612679831559,Elon Musk,@JayinShanghai Sometime in 2022,2021.12.20
1472756031541456896,Elon Musk,@BillyM2k 🤣,2021.12.20
1472755031296335873,Elon Musk,@imoriginalankit Maybe I’m partly Chinese!,2021.12.20
1472754632325795843,Elon Musk,"For those wondering, I will pay over $11 billion in taxes this year",2021.12.20
1472745272576983047,Elon Musk,@lexfridman Yeah,2021.12.20
1472745072277995526,Elon Musk,"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!",2021.12.20
1472743140067090436,Elon Musk,@WorldAndScience Might very well be,2021.12.20
1472739649890271239,Elon Musk,"Given the almost unimaginable nature of the present, what will the future be? https://t.co/b2Yw0AXGVA",2021.12.20
1472701739174350851,Elon Musk,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,2021.12.19
1472701397049225232,Elon Musk,@stevenmarkryan @neuralink Words are very lossy compression of thoughts,2021.12.19
1472670935538929670,Elon Musk,@Erdayastronaut @SkepticsGuide Sounds like a good book,2021.12.19
1472654283950669825,Elon Musk,"@wintonARK It may, especially in our galaxy at this time",2021.12.19
1472649556965969925,Elon Musk,Better resolution https://t.co/SMFFVBANhA,2021.12.19
1472647410568642564,Elon Musk,Should be taught to all at a young age https://t.co/GlVkjcdhah,2021.12.19
1472496601491021833,Elon Musk,@heydave7 That matches my understanding,2021.12.19
1472426844200873984,Elon Musk,@staciet8 Absolutely,2021.12.19
1472394651344990215,Elon Musk,@AdamCuker @SpaceX All Raptor 2 tests going forward,2021.12.19
1472392846800044034,Elon Musk,@BillyM2k 🤣,2021.12.19
1472371245744373760,Elon Musk,traceroute woke_mind_virus,2021.12.19
1472123381889835009,Elon Musk,@ben4appel 🤣,2021.12.18
1472119590222184450,Elon Musk,Silco &amp; Jinx headline Coachella?,2021.12.18
1472109555739996166,Elon Musk,https://t.co/wQpfHm8THU,2021.12.18
1472072191483256834,Elon Musk,@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),2021.12.18
1472067044841594881,Elon Musk,@F9Block5 10.8,2021.12.18
1472066982212251650,Elon Musk,@F9Block5 Coming,2021.12.18
1472066898787512320,Elon Musk,"@BLKMDL3 10.8 is close, so just jumping to that",2021.12.18
1472066570851696647,Elon Musk,@BLKMDL3 Probably,2021.12.18
1472066428324958209,Elon Musk,"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. Cape is hopefully this summer.",2021.12.18
1472065241420898306,Elon Musk,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,2021.12.18
1472059818777141248,Elon Musk,@Space__Biscuit @NASASpaceflight 15 degrees,2021.12.18
1472059476253548544,Elon Musk,"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. Ship is being upgraded to 9 engines (3 sea-level gimbaling, 6 vacuum fixed) with increased propellant load.",2021.12.18
1472054278613254147,Elon Musk,Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons or over half a million pounds of force.,2021.12.18
1472012520672174088,Elon Musk,@CathieDWood Interesting,2021.12.18
1471990054415446024,Elon Musk,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,2021.12.17
1471803138273386498,Elon Musk,"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",2021.12.17
1471783831845982213,Elon Musk,@BBC_Future This is a big deal,2021.12.17
1471776979749941249,Elon Musk,@JeanMar49190094 @teslaownersSV It might be,2021.12.17
1471774031309422594,Elon Musk,"@itsALLrisky Wow, this video took a lot of work!",2021.12.17
1471762132438077443,Elon Musk,@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,2021.12.17
1471755795087953922,Elon Musk,"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",2021.12.17
1471755095155093506,Elon Musk,"@jhall Wait, people *pay* him to speak lmaooo",2021.12.17
1471698231163764736,Elon Musk,@BillyM2k 🤣,2021.12.17
1471618177486438405,Elon Musk,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were incredibly insightful &amp; his attention to detail was superlative",2021.12.16
1471613956464816128,Elon Musk,@jordylancaster 🤣,2021.12.16
1471599702818889735,Elon Musk,@nichegamer Add some tats -&gt; hipster xenomorph,2021.12.16
1471590093471326215,Elon Musk,@robbystarbuck @briannalyman2 🧐,2021.12.16
1471583489824808972,Elon Musk,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,2021.12.16
1471582809512939527,Elon Musk,"@JohnnaCrider1 Yeah, I mean seriously wth!!",2021.12.16
1471581040426860549,Elon Musk,@SenSanders [ahem],2021.12.16
1471580241537732608,Elon Musk,@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,2021.12.16
1471563333841137664,Elon Musk,Old school shell game,2021.12.16
1471562586286174217,Elon Musk,@TheBabylonBee 🤣,2021.12.16
1471556384667979777,Elon Musk,"@MrManderly @SawyerMerritt Giga Texas is a $10B+ investment over time, generating at least 20k direct &amp; 100k indirect jobs",2021.12.16
1471555887387058184,Elon Musk,@MrManderly @SawyerMerritt Literally,2021.12.16
1471555649205157892,Elon Musk,@BillyM2k 🤣,2021.12.16
1471546572836122625,Elon Musk,https://t.co/8yxJkfVAWC,2021.12.16
1471419792770973699,Elon Musk,"@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school",2021.12.16
1471399837753135108,Elon Musk,"@TeslaOwnersEBay @PPathole @ScottAdamsSays @johniadarola @SenWarren It’s complicated, but hopefully out next quarter, along with Witcher. Lot of internal debate as to whether we should be putting effort towards generalized gaming emulation vs making individual games work well.",2021.12.16
1471393851843792896,Elon Musk,@PPathole @ScottAdamsSays @johniadarola @SenWarren Yeah!,2021.12.16
1471338213549744130,Elon Musk,https://t.co/Wv6iJDuTge,2021.12.16
1471325148435394566,Elon Musk,@24_7TeslaNews @Tesla ❤️,2021.12.16
1471298146261159942,Elon Musk,@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing something wrong at Tesla/SpaceX if it could be a Dilbert cartoon irl. This happens more often than I’d like (sigh).,2021.12.16
1471289786937884672,Elon Musk,@alp_jp @Not_the_Bee @TheBabylonBee That is weird,2021.12.16
1471216386332667908,Elon Musk,Highly recommend all of @HardcoreHistory,2021.12.15
1471215375215902729,Elon Musk,@Newsweek Thanks!,2021.12.15
1471214193357557760,Elon Musk,@cleantechnica Congrats @jimfarley98,2021.12.15
1471197093876350988,Elon Musk,@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn 💯,2021.12.15
1471186478965440524,Elon Musk,"@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does 🤣🤣",2021.12.15
1471183485826211844,Elon Musk,@americafirstmg Explain yourself @SenWarren,2021.12.15
1471179318365769736,Elon Musk,@americafirstmg Interesting,2021.12.15
1471154807557836801,Elon Musk,@fttechnews Thank you!,2021.12.15
1471149379453083666,Elon Musk,"@OwenSparks_ @Erdayastronaut Yup, that’s the plan!",2021.12.15
1470899663087747072,Elon Musk,@SenWarren Don’t spend it all at once … oh wait you did already,2021.12.14
1470898920146542592,Elon Musk,"@SenWarren And if you opened your eyes for 2 seconds, you would realize I will pay more taxes than any American in history this year",2021.12.14
1470883202998878209,Elon Musk,@jimcramer @TIME X is pretty great,2021.12.14
1470883058173808641,Elon Musk,@jimcramer @TIME Thanks Jim!,2021.12.14
1470881789854064653,Elon Musk,@BillyM2k 🤣,2021.12.14
1470858546153762819,Elon Musk,"@SenWarren Please don’t call the manager on me, Senator Karen 🙏",2021.12.14
1470855186734276610,Elon Musk,@SenWarren You remind me of when I was a kid and my friend’s angry Mom would just randomly yell at everyone for no reason,2021.12.14
1470848958897471497,Elon Musk,@SenWarren Stop projecting! https://t.co/Kibp6aS9vL,2021.12.14
1470838559712161796,Elon Musk,@wintonARK This is the revolution in medicine,2021.12.14
1470833812603129861,Elon Musk,@SirineAti @Grimezsz Yeah :),2021.12.14
1470827738080624644,Elon Musk,"@Grimezsz No stylist, no makeup either haha",2021.12.14
1470789846889385989,Elon Musk,@SciGuySpace Lori did a lot of good,2021.12.14
1470786109965848577,Elon Musk,@Austen That is how I feel about myself! Oh wait …,2021.12.14
1470784676608552967,Elon Musk,@alex_avoigt Very hard,2021.12.14
1470736363347709956,Elon Musk,@Rainmaker1973 Yup,2021.12.14
1470708667683115011,Elon Musk,@TeslaNY @live_munro Munro rocks!,2021.12.14
1470703708677840896,Elon Musk,Tesla will make some merch buyable with Doge &amp; see how it goes,2021.12.14
1470519361295335425,Elon Musk,Will also be important for Mars,2021.12.13
1470519292651352070,Elon Musk,SpaceX is starting a program to take CO2 out of atmosphere &amp; turn it into rocket fuel. Please join if interested.,2021.12.13
1470515950403338242,Elon Musk,@WholeMarsBlog Penalizing sustainable energy is insane,2021.12.13
1470505720042987523,Elon Musk,@PPathole @HardcoreHistory I will ask Dan for some tips!,2021.12.13
1470494550322036747,Elon Musk,"@HardcoreHistory Forgot to mention the Mosquito, which was arguably the most innovative airframe design",2021.12.13
1470491877652807687,Elon Musk,@TrungTPhan 🤣,2021.12.13
1470470650611617798,Elon Musk,@kimbal Thanks bro,2021.12.13
1470467405403111424,Elon Musk,@westcoastbill 🤣,2021.12.13
1470465831775739908,Elon Musk,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",2021.12.13
1470459440352665603,Elon Musk,@HardcoreHistory Apologies for any errors in this podcast!,2021.12.13
1470188272953565187,Elon Musk,@DJSnM Interesting payload number,2021.12.13
1470132026439258112,Elon Musk,@BillyM2k True ♥️,2021.12.12
1470121297891971072,Elon Musk,@szymon_kasprzyk She seems cool,2021.12.12
1470110564730953732,Elon Musk,@Rainmaker1973 👾,2021.12.12
1470012964539453447,Elon Musk,@ahmadtariq07 I was slightly aiming for that,2021.12.12
1470012460509937679,Elon Musk,https://t.co/5LE1PjFwgS,2021.12.12
1470007920846852104,Elon Musk,Sine qua non non https://t.co/iTBlSwiX53,2021.12.12
1470007410521780226,Elon Musk,Sorry https://t.co/ppBPBAWxZ6,2021.12.12
1469998267886755841,Elon Musk,@Neuro_Skeptic Does anything actually work?,2021.12.12
1469996754917629958,Elon Musk,@PPathole @engineers_feed Literally,2021.12.12
1469996412188377088,Elon Musk,@PPathole @engineers_feed martians911,2021.12.12
1469990756425383937,Elon Musk,@28delayslater @RationalEtienne @balajis Yup,2021.12.12
1469985633787465729,Elon Musk,@engineers_feed 🤣,2021.12.12
1469968168189931521,Elon Musk,@HardcoreHistory I think I mentioned “octane” too much haha … but it was actually a big deal,2021.12.12
1469957953142808579,Elon Musk,"@RationalEtienne @balajis Sonic, the Hedgehog, game coming to all Teslas!",2021.12.12
1469875780901609472,Elon Musk,Just did a @HardcoreHistory episode with Dan Carlin. Hope you like it.,2021.12.12
1469825142758989824,Elon Musk,@teslaownersSV It takes 20 years (time from conception to adult) to reverse demographic trends,2021.12.12
1469767343802884102,Elon Musk,@ItsGime @BillyM2k Maybe a little 😉,2021.12.11
1469763990322569221,Elon Musk,@BillyM2k Sulla and the original Nero who was instrumental in defeating Hannibal are underrated,2021.12.11
1469762144786919427,Elon Musk,"“No better friend, no worse enemy” https://t.co/e2TeRBiFbg",2021.12.11
1469735929556443136,Elon Musk,@Rainmaker1973 Real androids are coming,2021.12.11
1469720792447565826,Elon Musk,@AlbertEinstein 👽,2021.12.11
1469719588271235077,Elon Musk,@PPathole Absolutely,2021.12.11
1469719295282266114,Elon Musk,@shivon 🤚,2021.12.11
1469576295591907332,Elon Musk,@ajtourville They have no idea,2021.12.11
1469574385497522180,Elon Musk,@engineers_feed Um … yes,2021.12.11
1469541708820099078,Elon Musk,@WholeMarsBlog Should arguably be called 11,2021.12.11
1469541536128020485,Elon Musk,@WholeMarsBlog 10.7 next week is great,2021.12.11
1469538878688276483,Elon Musk,@Model3Owners That is not the production wiper,2021.12.11
1469450311639220229,Elon Musk,@tesletter Lasers can do anything,2021.12.10
1469428197011992576,Elon Musk,@Tesmanian_com There will be a few tweaks before production,2021.12.10
1469427853129355273,Elon Musk,@JeremyCom I do aspire to entertain the people!,2021.12.10
1469384135198363651,Elon Musk,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,2021.12.10
1469371515430912004,Elon Musk,"@jackfarrington @SawyerMerritt Manufacturers have to ship cars with side mirrors by law, but owners are allowed to modify their cars.The wiper is what troubles me most. No easy solution. Deployable wiper that stows in front trunk would be ideal, but complex.",2021.12.10
1469369876754149381,Elon Musk,"@TeslaDylan @SawyerMerritt Not at first, but there are many third party options for wrapping",2021.12.10
1469369427678351361,Elon Musk,"@SawyerMerritt Cybertruck can have any color you want, so long as it’s nothing",2021.12.10
1469364444782280707,Elon Musk,Mars &amp; Cars,2021.12.10
1469360749629911045,Elon Musk,@SawyerMerritt CGI IRL,2021.12.10
1469358667023667202,Elon Musk,"Wow, only three weeks to 2022! What will 2032 will be like? Seems so futuristic!Will we be on Mars?",2021.12.10
1469356039694864384,Elon Musk,Hahaha … ?1,2021.12.10
1469205428227784711,Elon Musk,@Albi_SideArms maybe i will …,2021.12.10
1469205011687223298,Elon Musk,@jack https://t.co/ueyR6NAwap,2021.12.10
1469196261953884160,Elon Musk,@SawyerMerritt 🤣🤣,2021.12.10
1469165476911755264,Elon Musk,@SawyerMerritt Tesla China has done amazing work,2021.12.10
1469160298158383109,Elon Musk,@MrBeast 🙏,2021.12.10
1469160186233376774,Elon Musk,@planet4589 Earth should be called Water,2021.12.10
1469155585119690763,Elon Musk,@samifouad 🤣,2021.12.10
1469154683113676802,Elon Musk,@tobyliiiiiiiiii noobtoob,2021.12.10
1469137649269153799,Elon Musk,https://t.co/ZrZ1EfLYWy,2021.12.10
1469044956736237568,Elon Musk,@teslaownersSV 🔥🔥,2021.12.09
1469039017790525442,Elon Musk,@BillyM2k @TheCryptoCPA 😬,2021.12.09
1469006918240854025,Elon Musk,@BallAerospace @NASA_Marshall @NASA @SpaceX Congrats!,2021.12.09
1469006861588434959,Elon Musk,@_rykllan @SpaceX @FelixSchlang @MarcusHouse @Erdayastronaut @bluemoondance74 @NextHorizonsSF Rocket fleets grows,2021.12.09
1469006308997226502,Elon Musk,@SquawkCNBC @GordonJohnson19 🤣🤣,2021.12.09
1469004057004105730,Elon Musk,@Rainmaker1973 Amazing engine!,2021.12.09
1468998819283148819,Elon Musk,@cnunezimages @SpaceX @SpaceIntellige3 💯,2021.12.09
1468938104446894092,Elon Musk,@Rainmaker1973 Shanghai is beautiful,2021.12.09
1468840273849589762,Elon Musk,@PPathole Probably way sooner before it’s too hot for civilization,2021.12.09
1468689628161052674,Elon Musk,"Unless susceptible to extreme natural disasters, nuclear power plants should not be shut down",2021.12.08
1468687890376970257,Elon Musk,"@WatcherGuru Taxing all billionaires at 100% only drops national debt by ~10%, which is just one year of deficit spending",2021.12.08
1468685877970935809,Elon Musk,Nothing is more permanent than a “temporary” government program,2021.12.08
1468685150942908424,Elon Musk,@traderjourney Exactly!,2021.12.08
1468685044239814666,Elon Musk,There is a lot of accounting trickery in this bill that isn’t being disclosed to the public,2021.12.08
1468684576407101440,Elon Musk,"If “temporary” provisions in the Build Back Better Act become permanent, US national debt will increase by 24%! https://t.co/kKdpc45JoB",2021.12.08
1468661470619738115,Elon Musk,@engineers_feed Judith Cohen (Jack Black’s mother) also did important work on Apollo https://t.co/JbOrEZ8LlW,2021.12.08
1468633777593331713,Elon Musk,@28delayslater https://t.co/jvSALWJFCj,2021.12.08
1468633486097539078,Elon Musk,@28delayslater https://t.co/Ej9SWAbcfM,2021.12.08
1468633161768878080,Elon Musk,@28delayslater https://t.co/mO4bI8MNqT,2021.12.08
1468632596213125123,Elon Musk,@28delayslater 🧐,2021.12.08
1468631917138522115,Elon Musk,https://t.co/FJaW6L5ba0,2021.12.08
1468627585580126208,Elon Musk,@waitbutwhy Brain transplants,2021.12.08
1468445663704793090,Elon Musk,@jessica_kirsh @SpaceX Booster production is currently ahead of engine production,2021.12.08
1468445256576290818,Elon Musk,@tesla_raj Lot of people don’t realize that you can watch almost any show in a Tesla,2021.12.08
1468337774407340043,Elon Musk,"@WorldAndScience If you leave hydrogen out in the sun long enough, it starts talking to itself",2021.12.07
1468336225689948164,Elon Musk,@Rainmaker1973 Wow,2021.12.07
1468334797508521984,Elon Musk,"@tobyliiiiiiiiii @RGVaerialphotos @SpaceX Hopefully, this month, no later than next",2021.12.07
1468334317839568903,Elon Musk,@RGVaerialphotos @SpaceX Progress,2021.12.07
1468257494229086213,Elon Musk,@joshdcaplan It’s true,2021.12.07
1468222764343603211,Elon Musk,@BillyM2k 🤣,2021.12.07
1468127332733014024,Elon Musk,@WholeMarsBlog 🤣,2021.12.07
1468070398369701890,Elon Musk,@teslafsdbeta Replacing faulty/missing neurons with circuits is the right way to think about it. Many problems can be solved just bridging signals between existing neurons.Progress will accelerate when we have devices in humans (hard to have nuanced conversations with monkeys) next year.,2021.12.07
1468067165039439873,Elon Musk,"@newsmax There are already minimum age requirements for the House, Senate &amp; Presidency. Reciprocally, there should be maximum age limits too.",2021.12.07
1468055581277708295,Elon Musk,"@stocktalkweekly @neuralink I am definitely not saying that we can for sure do this, but I am increasingly confident that it is possible",2021.12.07
1468032930761035777,Elon Musk,@ICannot_Enough @kimpaquette Exactly,2021.12.07
1468030897979113473,Elon Musk,@UniverCurious That always blows my mind. Sad thing is that we haven’t been back to the moon in half a century.,2021.12.07
1468030121399492616,Elon Musk,@teslaownersSV Did it myself 🤣,2021.12.07
1467971059920130051,Elon Musk,@Beniko26020660 10.6.1 coming in a few days to address a few annoying issues,2021.12.06
1467966076503965706,Elon Musk,@Rainmaker1973 Looking forward to visiting. I’ve heard it’s awesome.,2021.12.06
1467965723876208640,Elon Musk,"A background in “AI” is not needed, just exceptional skill in software or computer design",2021.12.06
1467964781340540935,Elon Musk,@NASA @NASA_Astronauts Congratulations!,2021.12.06
1467958233482604546,Elon Musk,@DrSallyL @Tesla Coming soon. Lot of cool stuff.,2021.12.06
1467953422116831242,Elon Musk,"@kimpaquette Tesla publishes accident statistics quarterly. They are so much better than other vehicles, it is ridiculous. https://t.co/q44lsk1BnK",2021.12.06
1467731226609999872,Elon Musk,"As always, Tesla is looking for hardcore AI engineers who care about solving problems that directly affect people’s lives in a major way.https://t.co/0B5toOOHcj",2021.12.06
1467671360285589509,Elon Musk,@AEIecon @SciGuySpace @JimPethokoukis @PE_Podcast_AEI Good summary,2021.12.06
1467573012765593602,Elon Musk,@EPavlic He is quite a bossy dog :),2021.12.05
1467336798019928066,Elon Musk,@BillyM2k NFTs are jpeging the dollar,2021.12.05
1467336265997586432,Elon Musk,@BillyM2k 🤣,2021.12.05
1467225261179559938,Elon Musk,@ErcXspace Landing on tower arms,2021.12.04
1467156129386049538,Elon Musk,@muratpak My car is currently orbiting Mars,2021.12.04
1467155889601798144,Elon Musk,@muratpak You betcha,2021.12.04
1467149074705096713,Elon Musk,Starships to ♥️ Mars ♥️,2021.12.04
1467148751248801800,Elon Musk,We will soon make these real https://t.co/t4z5oNFnwW,2021.12.04
1466942645545099272,Elon Musk,https://t.co/sIGZPDyx76,2021.12.04
1466935662087749636,Elon Musk,@ID_AA_Carmack Haha pretty much,2021.12.04
