id,user_name,text,write_date
1596865312569577474,Elon Musk,@neontaster They’re bots in human form,2022.11.27
1596864266447253504,Elon Musk,@SamTwits ArtCenter College of Design gave me an honorary degree for my work on the original Tesla Roadster,2022.11.27
1596862790408568836,Elon Musk,"@SamTwits More importantly, I was head of product and led the design of the original Roadster. Eberhard was wealthy and could have risked his money, but was unwilling to do so.",2022.11.27
1596861391205531648,Elon Musk,"@stillgray For many celebrities, it’s actually their manager or “team” writing their tweets. Might be the case here.",2022.11.27
1596856186610929664,Elon Musk,@stillgray Seems like NPC to PC ratio is super high!,2022.11.27
1596849299534786562,Elon Musk,@stillgray Good question,2022.11.27
1596782106335936512,Elon Musk,@BillyM2k They won’t give up controlling the narrative easily …,2022.11.27
1596771467844517889,Elon Musk,@rawsalerts Good idea,2022.11.27
1596758742561062913,Elon Musk,@hodgetwins True,2022.11.27
1596758484816695298,Elon Musk,@PPathole @StephenKing Correct,2022.11.27
1596751751532937217,Elon Musk,@jordanbpeterson I think I see a path to Twitter exceeding a billion monthly users in 12 to 18 months,2022.11.27
1596726283576090624,Elon Musk,@Teslaconomics He can drive it himself if he wants!,2022.11.27
1596725634126204928,Elon Musk,@ChrisDungeon 🤣🤣,2022.11.27
1596718851097755648,Elon Musk,Slides from my Twitter company talk https://t.co/8LLXrwylta,2022.11.27
1596716236477698048,Elon Musk,"Starry, starry night … https://t.co/IN3SeOH7f7",2022.11.27
1596704250880720898,Elon Musk,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2022.11.27
1596695672882880512,Elon Musk,"@GrahamAllen_1 @StephenKing Stephen King is one of most creative people on Earth. While I may not agree with everything he says, I do actually want to hear it.",2022.11.27
1596681466137956354,Elon Musk,@TrungTPhan 🤣,2022.11.27
1596621357290500097,Elon Musk,@Gfilche @realGeorgeHotz @WholeMarsBlog World-class software aces are joining Twitter,2022.11.26
1596621001693200385,Elon Musk,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,2022.11.26
1596617972201967616,Elon Musk,"@StephenKing The goal is a trusted digital town square, where a wide range of views are tolerated, provided people don’t break the law or spam. For example, any incitement to violence will result in account suspension.",2022.11.26
1596617225984966657,Elon Musk,@CollinRugg Better,2022.11.26
1596612113463656449,Elon Musk,@RenataKonkoly @hodgetwins @Alyssa_Milano 🤣,2022.11.26
1596598352313208832,Elon Musk,@StephenKing Suggestions are welcome Mr. 👑,2022.11.26
1596597968634642433,Elon Musk,@hodgetwins @Alyssa_Milano 🤣💯,2022.11.26
1596593808120041472,Elon Musk,@SciGuySpace Tonnage to orbit is the better metric,2022.11.26
1596591361741889536,Elon Musk,@alex_avoigt Correct. Good thread.,2022.11.26
1596588661499629568,Elon Musk,"@AGHamilton29 @NateSilver538 This alleged expert is saying things that are flat-out false. I have now said several times of Twitter that incitement to violence, obviously including threats of physical harm, will result in account suspension.",2022.11.26
1596448020542939138,Elon Musk,@gunsnrosesgirl3 Will look into it,2022.11.26
1596439328338890752,Elon Musk,@Rainmaker1973 I wonder what Earth will be like 88 million years from now,2022.11.26
1596435023871500293,Elon Musk,@WholeMarsBlog Most people still have no idea. FSD is the most important software release of any kind in a very long time.,2022.11.26
1596429736531881985,Elon Musk,@getpaidwrite He is infected with a mental version of this physical virus https://t.co/D639ASTAA0,2022.11.26
1596428695090044928,Elon Musk,@getpaidwrite That the mind virus is pushing humanity towards extinction is not hyperbole https://t.co/1BaiMRSvAy,2022.11.26
1596427779587080195,Elon Musk,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,2022.11.26
1596323842246545409,Elon Musk,@teslaownersSV @stillgray It’s insane! I’m just fighting for free speech in America.,2022.11.26
1596322918983663620,Elon Musk,@ProudElephantUS @TimRunsHisMouth But Twitter as a platform must be fair to all,2022.11.26
1596322719372480513,Elon Musk,@ProudElephantUS @TimRunsHisMouth Yes,2022.11.26
1596321568723853314,Elon Musk,@stillgray Yup,2022.11.26
1596319355633303552,Elon Musk,@AMC_Apee Wow,2022.11.26
1596315609385431040,Elon Musk,"@TimRunsHisMouth But freedom of speech is the bedrock of a strong democracy and must take precedence.My preference for the 2024 presidency is someone sensible and centrist. I had hoped that would the case for the Biden administration, but have been disappointed so far.",2022.11.26
1596314365443026945,Elon Musk,"@TimRunsHisMouth As a reminder, I was a significant supporter of the Obama-Biden presidency and (reluctantly) voted for Biden over Trump",2022.11.26
1596302942004731904,Elon Musk,@mtaibbi Interesting development,2022.11.26
1596275526259425280,Elon Musk,"@TimRunsHisMouth I’m fine with Trump not tweeting. The important thing is that Twitter correct a grave mistake in banning his account, despite no violation of the law or terms of service.Deplatforming a sitting President undermined public trust in Twitter for half of America.",2022.11.25
1596268804413476864,Elon Musk,"@Liz_Wheeler I certainly hope it does not come to that, but, yes, if there is no other choice, I will make an alternative phone",2022.11.25
1596268060499120128,Elon Musk,@stillgray Concerning,2022.11.25
1596267977669853184,Elon Musk,@marshallk @Esqueer_ Calling for violence will result in suspension,2022.11.25
1596266918582829064,Elon Musk,@marshallk @Esqueer_ Absolutely,2022.11.25
1596264054963699726,Elon Musk,@Esqueer_ Incitement to violence will result in account suspension. Currently suspended accounts will be enabled slowly next week after manual review to determine whether they have potentially broken the law or engaged in spam.Twitter will be a forum for the peaceful exchange of views.,2022.11.25
1596154787032174592,Elon Musk,@stillgray Accurate,2022.11.25
1596146397841170433,Elon Musk,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",2022.11.25
1596142180027928576,Elon Musk,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. Organizational affiliation, bio and follower count distinguish between people who genuinely have the exact same name.We shall see how it goes.",2022.11.25
1596087286978211840,Elon Musk,@Marco_Cim @KimDotcom The clawback may be their biggest fear,2022.11.25
1596084423023558658,Elon Musk,@dvorahfr @getpaidwrite Exactly,2022.11.25
1596083744728928257,Elon Musk,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. The woke mind virus has thoroughly penetrated entertainment and is pushing civilization towards suicide.There needs to be a counter-narrative.",2022.11.25
1596080328996945920,Elon Musk,@realGeorgeHotz We can aspire to turn it to the betterment of all,2022.11.25
1596072934665240576,Elon Musk,What do you think of the culture war?,2022.11.25
1596071799410003969,Elon Musk,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear violation of ToS. Report in this thread for now.",2022.11.25
1596065310142259201,Elon Musk,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “notable” is otherwise too subjective.Individuals can have secondary tiny logo showing they belong to an org if verified as such by that org.Longer explanation next week.",2022.11.25
1596054261292728322,Elon Musk,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,2022.11.25
1596053664338440192,Elon Musk,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. Gold check for companies, grey check for government, blue for individuals (celebrity or not) and all verified accounts will be manually authenticated before check activates. Painful, but necessary.",2022.11.25
1596050769953886208,Elon Musk,@RBReich Interesting … now pay $8,2022.11.25
1596024967615123456,Elon Musk,@stillgray @axios Much Ado About Nothing,2022.11.25
1595976636088057857,Elon Musk,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,2022.11.25
1595973736833892356,Elon Musk,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,2022.11.25
1595959040332517379,Elon Musk,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,2022.11.25
1595956761160454145,Elon Musk,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,2022.11.25
1595956011210182656,Elon Musk,Thanksgiving cuisine is such a delightful symphony of flavor!,2022.11.25
1595953880726020097,Elon Musk,@PleaseBeGneiss 🤣🤣,2022.11.25
1595931448988639233,Elon Musk,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",2022.11.25
1595925282111750145,Elon Musk,@amasad 🤣🤣,2022.11.24
1595889743958798336,Elon Musk,@WSJmarkets WSJ giving foot massages to a criminal,2022.11.24
1595883635231842304,Elon Musk,@wallstreetpro @kevinolearytv Amazing 🤩,2022.11.24
1595882563096248320,Elon Musk,@SGTValadez @BillyM2k Jack has a pure heart,2022.11.24
1595877070403510273,Elon Musk,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to start freeing those up next month.",2022.11.24
1595869526469533701,Elon Musk,"The people have spoken.Amnesty begins next week.Vox Populi, Vox Dei.",2022.11.24
1595684143429550080,Elon Musk,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",2022.11.24
1595682322707267584,Elon Musk,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. Congrats to Tesla Autopilot/AI team on achieving a major milestone!",2022.11.24
1595673560437370880,Elon Musk,@TomFitton That’s the general idea,2022.11.24
1595671290421170179,Elon Musk,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,2022.11.24
1595670499534802949,Elon Musk,@joevezz Oh we have quite the adventure ahead!,2022.11.24
1595653241605591041,Elon Musk,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,2022.11.24
1595646886844710914,Elon Musk,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",2022.11.24
1595637837969653760,Elon Musk,@alx @nypost This is necessary to restore public trust,2022.11.24
1595635085172162565,Elon Musk,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",2022.11.24
1595634356285997060,Elon Musk,@TheKameroon Great point! ♥️♥️♥️,2022.11.24
1595634093198540801,Elon Musk,@theskindoctor13 🤣,2022.11.24
1595633232325877762,Elon Musk,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,2022.11.24
1595630109116989440,Elon Musk,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,2022.11.24
1595626005703659520,Elon Musk,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,2022.11.24
1595607377922908160,Elon Musk,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they should obviously not be used for political purposes",2022.11.24
1595605877712642050,Elon Musk,@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively affected than “progressive” candidates.Anyone using Twitter knows this. Question is simply one of magnitude.,2022.11.24
1595602365633253378,Elon Musk,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",2022.11.24
1595595654159429632,Elon Musk,"@stillgray Agreed, that is not ok",2022.11.24
1595591868275826688,Elon Musk,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",2022.11.24
1595589549924970496,Elon Musk,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,2022.11.24
1595587988926664704,Elon Musk,@TrungTPhan Is this really still happening @nytimes?,2022.11.24
1595587621731766275,Elon Musk,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,2022.11.24
1595581454842404864,Elon Musk,"@ParikPatelCFA Lol, but actually true",2022.11.24
1595563761402015744,Elon Musk,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitter.Transparency will earn the trust of the people.",2022.11.23
1595563282252713985,Elon Musk,@BillyM2k 💯🎯,2022.11.23
1595559226805395457,Elon Musk,@RyanZohoury @WholeMarsBlog @semaforben Good point. Conflicts of interest should be made readily apparent to the reader.,2022.11.23
1595558540109705216,Elon Musk,@sourpatchlyds @semaforben Just wow …,2022.11.23
1595558069156532225,Elon Musk,@WholeMarsBlog @semaforben They should get a “SBF-Affiliated Media” label 🤣,2022.11.23
1595557676599377920,Elon Musk,@WholeMarsBlog @semaforben Yup,2022.11.23
1595554584860102657,Elon Musk,@nichegamer @brandonorselli @semaforben 🤣,2022.11.23
1595554537053589505,Elon Musk,@nichegamer @brandonorselli @semaforben That’s why he won’t answer,2022.11.23
1595552639273472001,Elon Musk,"@semaforben To be direct, the very real concern here is that you have been pushing a completely false SBF ownership of Twitter narrative while effectively being his paid shill.",2022.11.23
1595551706749624321,Elon Musk,"@semaforben All public holders of Twitter were allowed to roll their stock into Twitter as a private company, but he did not do so. Your reporting made it falsely sound like he did, when in fact he owns 0%. For the last time, how much of you does SBF own? Stop dodging the question.",2022.11.23
1595549239425187840,Elon Musk,@greg_price11 Yes,2022.11.23
1595548159500906496,Elon Musk,"@vanschneider To be fair, there are many people at Twitter working late into the night, for whom I have great respect",2022.11.23
1595547544964456448,Elon Musk,@Jason 🤣,2022.11.23
1595535360863395842,Elon Musk,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,2022.11.23
1595534031545765890,Elon Musk,@EricRWeinstein It has been really bad. Far left San Francisco/Berkeley views have been propagated to the world via Twitter. I’m sure this comes as no surprise to anyone watching closely.Twitter is moving rapidly to establish an even playing field. No more thumb on the scale!,2022.11.23
1595520823766712320,Elon Musk,@jonesville @BusinessInsider It’s not a real publication,2022.11.23
1595514289754112000,Elon Musk,@DavidSacks 🤣🤣 with maybe a little editorial help from SBF’s employees @semafor,2022.11.23
1595512191075373057,Elon Musk,@DogePotamus @dogehodl2021 @StephenKing This is awesome,2022.11.23
1595509817291862016,Elon Musk,@EricNewcomer @karaswisher No grey area. Flat wrong.,2022.11.23
1595509452781850636,Elon Musk,@EricNewcomer @karaswisher On the other @semafor *did* take the SBF money and @semaforben won’t disclose how much SBF owns of them,2022.11.23
1595508995912978432,Elon Musk,@EricNewcomer @karaswisher I did not take the money. SBF/FTX do not own shares in Twitter.,2022.11.23
1595505413113323520,Elon Musk,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",2022.11.23
1595503151825580032,Elon Musk,@StephenKing Headline: “Stephen King Tweet Causes My Pillow Sales to Skyrocket!” Lmaooo,2022.11.23
1595501681172619264,Elon Musk,@DennisCricket_ Haha sorry code release towards end of next week should allow this again,2022.11.23
1595500566389497856,Elon Musk,"@David_Ingram @semaforben @semafor No. He may have owned shares in Twitter as a public company, but he certainly does not own shares in Twitter as a private company.",2022.11.23
1595496293467508736,Elon Musk,@karaswisher There was a time when you cared about the truth. That is long gone.,2022.11.23
1595494411579711490,Elon Musk,"@semaforben @semafor As I said, neither I nor Twitter have taken any investment from SBF/FTX. Your article is a lie. Now, I’m asking again, how much of you does SBF own?",2022.11.23
1595493653799383040,Elon Musk,@wintonARK It was getting to the point where the minimum impulse bit for a Silicon Valley startup was a billion dollar market cap!,2022.11.23
1595473875847942146,Elon Musk,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",2022.11.23
1595472986173120512,Elon Musk,@Timcast 🎯🤣,2022.11.23
1595472728550965249,Elon Musk,@engineers_feed @Twitter So much to fix at Twitter (sigh),2022.11.23
1595469939632021504,Elon Musk,"@StatistaCharts There are lies, there are damn lies, and then there is Statista",2022.11.23
1595467005381210112,Elon Musk,@BillyM2k Some things more so than others (sigh),2022.11.23
1595466497836843009,Elon Musk,@MrAndyNgo True,2022.11.23
1595466179606237184,Elon Musk,@ZacksJerryRig @CommunityNotes What do your jeans tell you? https://t.co/a2o6XSLm7t,2022.11.23
1595464142147624960,Elon Musk,"@ZacksJerryRig According to Obama’s DoJ, the Ferguson shooting was unequivocally self-defense, so the Ferguson protests were – if you believe Obama’s DoJ – based on a false premise.That’s not to say that other injustices don’t occur, but this does not appear to be one of them. @CommunityNotes",2022.11.23
1595463197749747712,Elon Musk,@ZacksJerryRig Full text:https://t.co/PervJOJQbq,2022.11.23
1595462928568049664,Elon Musk,@ZacksJerryRig What conspiracy theory? This what Obama’s DoJ published: https://t.co/O4DYAy63dD,2022.11.23
1595461616308396032,Elon Musk,@Rainmaker1973 @gunsnrosesgirl3 Looking into it,2022.11.23
1595457703739944976,Elon Musk,@Rainmaker1973 There was an error last week where the system incorrectly suspended &amp; deboosted your account. I’m told that those are now cleared.,2022.11.23
1595454820407980032,Elon Musk,@JohnPhillips Truth over time builds trust. Nothing else.,2022.11.23
1595452720567418880,Elon Musk,@elizableu I would like to know too,2022.11.23
1595447137512214528,Elon Musk,@semaforben @semafor What percentage of you does he own?,2022.11.23
1595445776636854272,Elon Musk,@hiromichimizuno Congratulations,2022.11.23
1595358165373112320,Elon Musk,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",2022.11.23
1595356658842091523,Elon Musk,I hope you get that which truly makes you happy,2022.11.23
1595346227255980033,Elon Musk,@MattWallace888 @semafor Inmates are running the asylum at WaPo while Jeff parties in his hot tub,2022.11.23
1595344311960248321,Elon Musk,@realchasegeiser 🤣🤣 worth it,2022.11.23
1595343500135964672,Elon Musk,@semafor What’s going on here @semaforben?,2022.11.23
1595342985931411456,Elon Musk,@semafor Semafor is owned by SBF. This is a massive conflict of interest in your reporting. Journalistic integrity is 🗑️. https://t.co/1AB6KReJUj,2022.11.23
1595340422875856896,Elon Musk,@mazemoore 🫶,2022.11.23
1595339067452841984,Elon Musk,What is best in life?,2022.11.23
1595334357925134336,Elon Musk,@stillgray Troublesome,2022.11.23
1595331870652125184,Elon Musk,@realGeorgeHotz Welcome to Twitter!,2022.11.23
1595330061267107841,Elon Musk,"@BusinessInsider False. Also, Business is still not a real publication. Just give up.",2022.11.23
1595329364421267456,Elon Musk,@TotalWorld1 わかりました,2022.11.23
1595328831316901890,Elon Musk,https://t.co/PervJOJQbq,2022.11.23
1595325084025036800,Elon Musk,@StephenKing What *is* the best pillow?,2022.11.23
1595323332869488641,Elon Musk,@StephenKing Is My Pillow actually a great pillow? Now I’m curious.,2022.11.23
1595316038106636288,Elon Musk,@StephenKing Oh hi lol,2022.11.23
1595294294260080640,Elon Musk,@EMTSLA @WholeMarsBlog Agreed,2022.11.23
1595294061694373889,Elon Musk,@WholeMarsBlog Yea,2022.11.23
1595291602981113857,Elon Musk,@WholeMarsBlog https://t.co/MbS8QAyQH7,2022.11.23
1595252303505694720,Elon Musk,Maybe we’ve gone to heaven/hell &amp; don’t know it 🤔,2022.11.23
1595250835096621057,Elon Musk,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,2022.11.23
1595248718844162048,Elon Musk,@CEOAdam Twitter is where the opinion leaders are,2022.11.23
1595248428615098368,Elon Musk,@catturd2 @PatrickW @kylenabecker @Twitter I am cautiously optimistic that things will work out well,2022.11.23
1595209298459602945,Elon Musk,@kimbal @TheEconomist Nice,2022.11.23
1595207476936413187,Elon Musk,Wasn’t Twitter supposed to die by now or something … ?,2022.11.23
1595196519598080000,Elon Musk,@PatrickW @kylenabecker @Twitter A large coalition of political/social activist groups agreed not to try to kill Twitter by starving us of advertising revenue if I agreed to this condition.They broke the deal.,2022.11.22
1595114874614390789,Elon Musk,@DineshDSouza Correct,2022.11.22
1595114334547365888,Elon Musk,@kylenabecker @Twitter Not even Associated Press with their completely fictional report on Russian missiles hitting Poland that carried severe consequences for escalating the war,2022.11.22
1595113582416781313,Elon Musk,@wizecrax @stillgray @kylenabecker @Twitter This is messed up,2022.11.22
1595108806534406144,Elon Musk,"@kylenabecker @Twitter As is obvious to all but the media, there is not one permanent ban on even the most far left account spouting utter lies",2022.11.22
1595108378375618560,Elon Musk,@kylenabecker @Twitter True,2022.11.22
1595105891203788801,Elon Musk,"@waitbutwhy It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",2022.11.22
1594979730104672257,Elon Musk,@BillyM2k the olden daze,2022.11.22
1594970630331387905,Elon Musk,@jakeshieldsajj Indeed,2022.11.22
1594970107595264000,Elon Musk,@R6BTuxYEfbGYIoB What do you mean?,2022.11.22
