id,user_name,text,write_date
1517716718382166016,Elon Musk,shadow ban council reviewing tweet … https://t.co/cawjtwc7CW,2022.04.23
1517707521343082496,Elon Musk,in case u need to lose a boner fast https://t.co/fcHiaXKCJi,2022.04.23
1517702987359133696,Elon Musk,"@WholeMarsBlog Yeah, but I didn’t leak it to NYT. They must have got it through friends of friends. I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so it’s not exactly top secret.",2022.04.23
1517697082588639237,Elon Musk,"@WholeMarsBlog FSD is best in Bay Area, given engineering mostly lives there, but rest of country will soon be at that level",2022.04.23
1517695592000065536,Elon Musk,@PPathole @teslaownersSV @BillyM2k @engineers_feed Something like that,2022.04.23
1517693695226691586,Elon Musk,@AlexAndBooks_ Good list,2022.04.23
1517692030759182337,Elon Musk,@teslaownersSV @BillyM2k @engineers_feed Yes,2022.04.23
1517681356125392897,Elon Musk,@BillyM2k @engineers_feed So many “verified” scam crypto bots!,2022.04.23
1517653363969740801,Elon Musk,@engineers_feed I will verify you. The current process for verification is like if Kafka had a Magic 8-Ball!,2022.04.22
1517650638393561094,Elon Musk,@PPathole I wish we did. Would be better for making life multiplanetary.,2022.04.22
1517650251926192128,Elon Musk,What is best in life?,2022.04.22
1517649402449510401,Elon Musk,The Barbarians are at the Gate,2022.04.22
1517648751002886149,Elon Musk,@teslaownersSV @SpaceX The real tragedy is that tie I’m wearing!,2022.04.22
1517647730159628288,Elon Musk,@WholeMarsBlog That number should probably be on my gravestone at this point,2022.04.22
1517419427528118273,Elon Musk,@PPathole Yes,2022.04.22
1517244364703027201,Elon Musk,@28delayslater 🤣💯,2022.04.21
1517236891606790144,Elon Musk,Believe in the future,2022.04.21
1517234911035412481,Elon Musk,https://t.co/IOV4tWvyxv,2022.04.21
1517234027970899982,Elon Musk,https://t.co/TMOnmKBcWQ,2022.04.21
1517219715520901121,Elon Musk,@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t present in other car companies,2022.04.21
1517215736606957573,Elon Musk,And authenticate all real humans,2022.04.21
1517215588376092673,Elon Musk,@johnkrausphotos Indeed (heavy sigh),2022.04.21
1517215066550116354,Elon Musk,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",2022.04.21
1517214299923652609,Elon Musk,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",2022.04.21
1517213176835805184,Elon Musk,@WholeMarsBlog @Herbert_Diess Diess deserves a lot of credit for moving VW rapidly towards electrification. They’re lucky to have him.,2022.04.21
1517212509882695680,Elon Musk,"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed.",2022.04.21
1517210882073321472,Elon Musk,"@SamTwits Agreed. I wish JB &amp; I had just moved forward to commercialize the Tzero without adding other partners. In the end, that’s what happened anyway.",2022.04.21
1517208246762852354,Elon Musk,@fermatslibrary Resistance is futile,2022.04.21
1517206816391938050,Elon Musk,@WholeMarsBlog The esthetics of the new rendering will improve,2022.04.21
1517206343446315008,Elon Musk,@TPostMillennial SNL is so rarely funny these day (sigh)https://t.co/zYnkLgdDY8,2022.04.21
1517205565793050625,Elon Musk,@Erdayastronaut Making rocket reuse normal is the goal,2022.04.21
1517177549553553414,Elon Musk,@BillyM2k Always look on the bright side of life,2022.04.21
1517074058482958336,Elon Musk,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Maybe JB would be up for that too. He deserves a lot of credit (as do many longtime Tesla people).,2022.04.21
1517073820284301313,Elon Musk,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Ok sure,2022.04.21
1517073148075810816,Elon Musk,@Tesla__Mania @woonomic @VaibhavSisinty Yes,2022.04.21
1517072753475600385,Elon Musk,"@garyblack00 The failures are mine, the successes belong to others",2022.04.21
1517063049949192192,Elon Musk,"@DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty I should, but that would take a lot of time away from Tesla, SpaceX &amp; other work. Walter Isaacson is writing a book.",2022.04.21
1517061120212807680,Elon Musk,@PPathole @teslaownersSV @woonomic @VaibhavSisinty Exactly,2022.04.21
1517060599578042369,Elon Musk,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. If it was really his baby, he would never have stood by while it starved to death.https://t.co/ZDfYLD5qkL",2022.04.21
1517058850406506497,Elon Musk,"@teslaownersSV @woonomic @VaibhavSisinty But if he was actually capable of creating a company like Tesla, he would have done so after he was fired for lying outrageously about cost &amp; progress of Roadster in mid 2007.We would’ve lost at least a few talented people if he was the real deal, but we lost no one.",2022.04.21
1517057537731932161,Elon Musk,@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. He’s a compelling liar. Fooled me for almost 3 years.,2022.04.21
1517055957209071617,Elon Musk,"@woonomic @VaibhavSisinty They say history is written by the victors, but not on Wikipedia if the losing party is still alive &amp; has lots of time on their hands!",2022.04.21
1517054436736126977,Elon Musk,"@woonomic @VaibhavSisinty When Eberhard was fired unanimously by the board in July 2007 (for damn good reasons), no one left with him. That says it all.",2022.04.21
1517053535464181761,Elon Musk,"@woonomic @VaibhavSisinty If filing a shell corp constitutes “founding a company”, then I’d be the only founder of PayPal, since I filed the original incorporation docs for https://t.co/bOUOek5Cvy (later renamed PayPal), but that’s not what founding means.",2022.04.21
1517052799070126080,Elon Musk,"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsion’s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. Even name “Tesla Motors” was owned by others!",2022.04.21
1516977323576381441,Elon Musk,"Please consider working at The Boring Company! Our goal is to solve traffic, which plagues every major city on Earth.",2022.04.21
1516976771874365441,Elon Musk,"@Erdayastronaut Hopefully, I didn’t say too many dumb things",2022.04.21
1516976498154037248,Elon Musk,@WholeMarsBlog Tesla opex is embarrassingly high imo!,2022.04.21
1516946581030903809,Elon Musk,@garyblack00 @MartinViecha $1T valuation with $0 advertising spend,2022.04.21
1516851177144659970,Elon Musk,@BillyM2k @nichegamer @slashdot Does it accurately portray software engineers?,2022.04.20
1516850420483829764,Elon Musk,@SawyerMerritt Yeah,2022.04.20
1516790570160644096,Elon Musk,@squawksquare @Pmgraham86 Yes,2022.04.20
1516775179493548038,Elon Musk,@Teslarati @13ericralph31 Had to been done,2022.04.20
1516620752040116231,Elon Musk,_______ is the Night,2022.04.20
1516615567758745606,Elon Musk,@nichegamer @slashdot Can they please just make sci-fi/fantasy at least *mostly* about sci-fi/fantasy?,2022.04.20
1516614018089504768,Elon Musk,@nichegamer @slashdot True,2022.04.20
1516610727641063425,Elon Musk,@akheriaty I love Pinball Wizard!https://t.co/h3psi9XFlT,2022.04.20
1516609514925182980,Elon Musk,@PPathole Absolutely,2022.04.20
1516601612114055170,Elon Musk,@PPathole @slashdot Yes,2022.04.20
1516600269899026432,Elon Musk,@slashdot The woke mind virus is making Netflix unwatchable,2022.04.20
1516483038242385928,Elon Musk,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,2022.04.19
1516470730136952833,Elon Musk,@pmarca Extremely concerning. Who is pushing this censorship/deplatforming? Very shadowy.,2022.04.19
1516168605934698498,Elon Musk,@pmarca 🤣,2022.04.18
1516168344860307464,Elon Musk,@Erdayastronaut ♥️🚀✨,2022.04.18
1516167738909249539,Elon Musk,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,2022.04.18
1516057871108165637,Elon Musk,"Why, thank you, sir!  https://t.co/tealJWLSdP",2022.04.18
1516057553842671618,Elon Musk,@greg16676935420 🤣🤣,2022.04.18
1516056299376623626,Elon Musk,"@garyblack00 Board salary will be $0 if my bid succeeds, so that’s ~$3M/year saved right there",2022.04.18
1516055505189457923,Elon Musk,"@ICannot_Enough @jaylew333 Since he is consistently wrong, it should be possible to do quite well simply by doing the opposite of what he recommends",2022.04.18
1516017823461613574,Elon Musk,@TrungTPhan @TEDchris I feel it’s important that one’s hat also have a hat. Long-standing belief.,2022.04.18
1515893546657751041,Elon Musk,@teslaownersSV @Tesla I used to be such a snappy dresser!,2022.04.18
1515893304054980610,Elon Musk,@Erdayastronaut I think my clothes are too big for me,2022.04.18
1515892573872832512,Elon Musk,"@itsALLrisky @gigadgets_ I love it, sign me up",2022.04.18
1515891581307568131,Elon Musk,@itsALLrisky @gigadgets_ 🤣,2022.04.18
1515888255052533761,Elon Musk,@gigadgets_ Sounds high,2022.04.18
1515860368417034243,Elon Musk,@TEDchris I should probably stop cutting my own hair haha,2022.04.18
1515860217128538116,Elon Musk,@TEDchris Good interview,2022.04.18
1515801552392527872,Elon Musk,@pmarca @SallyMayweather 😜,2022.04.17
1515799688296943636,Elon Musk,Happy Easter! https://t.co/3gBFlrPOQO,2022.04.17
1515728751912534016,Elon Musk,Smooth landing video,2022.04.17
1515577134437347329,Elon Musk,"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.Recommend installing Tesla wall connector well before car arrives.",2022.04.17
1515440119074930694,Elon Musk,"@WSBChairman In fairness to the Twitter board, this might be more of a concern about other potential bidders vs just me",2022.04.16
1515439697425805315,Elon Musk,"@WholeMarsBlog Usage statistics were super low, so seemed wasteful. On the (minor) plus side, we will be including more plug adapters with the mobile connector kit.",2022.04.16
1515436658317041670,Elon Musk,@business 😛,2022.04.16
1515405264740134918,Elon Musk,🎶 Love Me Tender 🎶,2022.04.16
1515403974802870279,Elon Musk,"@ChrisJBakke Wow, with Jack departing, the Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders.",2022.04.16
1515386726818144264,Elon Musk,"@waitbutwhy Civilization, as defined by the invention of writing, is only ~5500 years old https://t.co/SMHYvKN2sd",2022.04.16
1515369292908441604,Elon Musk,@MarketRebels 🤣🤣,2022.04.16
1515368314041774087,Elon Musk,@ICannot_Enough !,2022.04.16
1515367711894917122,Elon Musk,@DavidSacks Indeed,2022.04.16
1515188160371777536,Elon Musk,@redletterdave 🙃,2022.04.16
1515176371269611521,Elon Musk,@lrocket @TonyeFreeman Thanks for teaching me so much about rocket engines!,2022.04.16
1515157069443309570,Elon Musk,@lrocket 🤣,2022.04.16
1515102072676487171,Elon Musk,@daelmor @MFrunker @28delayslater @WholeMarsBlog @RenataKonkoly @DimaZeniuk @SirineAti @TroyRubert @Kristennetten @marenkahnert 🤣,2022.04.15
1515080561643208710,Elon Musk,@yishan My most immediate takeaway from this novella of a thread is that Twitter is *way* overdue for long form tweets!,2022.04.15
1515060055388864522,Elon Musk,@ICannot_Enough 🤣,2022.04.15
1514726980909948928,Elon Musk,🤔 https://t.co/PfqYpLiuVd,2022.04.14
1514723388396392452,Elon Musk,@BillyM2k As I was saying …,2022.04.14
1514723037060468742,Elon Musk,"@vladtenev 6 seconds, better said as 6000 milliseconds, which is a long time to computers, is about right",2022.04.14
1514720245113577473,Elon Musk,i♥️u,2022.04.14
1514718700674306052,Elon Musk,"@cameron If the current Twitter board takes actions contrary to shareholder interests, they would be breaching their fiduciary duty. The liability they would thereby assume would be titanic in scale.",2022.04.14
1514708354429456386,Elon Musk,@Cernovich Good question,2022.04.14
1514702695332036610,Elon Musk,@somospostpc @Alwaleed_Talal @Twitter @Kingdom_KHC 🧐,2022.04.14
1514698036760530945,Elon Musk,"Taking Twitter private at $54.20 should be up to shareholders, not the board",2022.04.14
1514686582745284651,Elon Musk,"@PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own the company, not the board of directors.",2022.04.14
1514683079968931841,Elon Musk,"@Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. How much of Twitter does the Kingdom own, directly &amp; indirectly?What are the Kingdom’s views on journalistic freedom of speech?",2022.04.14
1514681422212128770,Elon Musk,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,2022.04.14
1514564966564651008,Elon Musk,I made an offer https://t.co/VvreuPMeLu,2022.04.14
1513288055146225671,Elon Musk,@JeffBezos Great idea,2022.04.10
1513283265318191106,Elon Musk,@BLKMDL3 Coming soon,2022.04.10
1513233496893915138,Elon Musk,@tesla_raj Exciting times ahead,2022.04.10
1513200041518768133,Elon Musk,@pmarca Disconnected from what it takes to make stuff,2022.04.10
1513199588454264832,Elon Musk,@teslaownersSV I’m serious about this one btw,2022.04.10
1512974273606045702,Elon Musk,@sweatystartup Exactly,2022.04.10
1512964005060657156,Elon Musk,"@PPathole Price should probably be ~$2/month, but paid 12 months up front &amp; account doesn’t get checkmark for 60 days (watch for CC chargebacks) &amp; suspended with no refund if used for scam/spam",2022.04.10
1512958155508043782,Elon Musk,@PPathole It should go away or scammers will game the system by signing up only for a few months,2022.04.10
1512954808394731521,Elon Musk,@GonzaAbalos Maybe even an option to pay in Doge?,2022.04.10
1512951272437174279,Elon Musk,"@GonzaAbalos Yes, should be proportionate to affordability &amp; in local currency",2022.04.10
1512949011510140936,Elon Musk,@BLKMDL3 Exactly. It would massively expand the verified pool &amp; make bot armies too expensive to maintain.,2022.04.10
1512945536969678851,Elon Musk,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",2022.04.10
1512944276983975936,Elon Musk,Weather is fake. I seen Truman Show!,2022.04.10
1512912532633235456,Elon Musk,@teslaownersSV The resemblance is uncanny https://t.co/egFdUWso7Q,2022.04.09
1512900245507776515,Elon Musk,"@LPofMN As the saying goes, when the government first prints money, everyone feels like a winner, but in the end no one does",2022.04.09
1512895884719267844,Elon Musk,"@siddarthpaim Fake news purveyors would have hysterics, but a ratings system would improve quality of news greatly",2022.04.09
1512895152288935946,Elon Musk,@universal_sci All of Earth is a tiny dust mote compared to the Sun,2022.04.09
1512892870272991236,Elon Musk,@UKSAguy @RubinReport Yes,2022.04.09
1512887644128260109,Elon Musk,@JohnnaCrider1 .@Beeple is 🔥🔥,2022.04.09
1512886651940491270,Elon Musk,69.420% of statistics are false,2022.04.09
1512886157876600833,Elon Musk,Truth is the first casualty. https://t.co/cN9PIfDvjr,2022.04.09
1512865842194751495,Elon Musk,@Jason @justinbieber Yeah,2022.04.09
1512803599184707588,Elon Musk,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely,2022.04.09
1512803293495533575,Elon Musk,@JohnnaCrider1 @jspeedymorris22 @darrenrovell 💯,2022.04.09
1512802419301826575,Elon Musk,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,2022.04.09
1512786909315096579,Elon Musk,And @justinbieber only posted once this entire year,2022.04.09
1512786361983676424,Elon Musk,"For example, @taylorswift13 hasn’t posted anything in 3 months",2022.04.09
1512785529712123906,Elon Musk,Most of these “top” accounts tweet rarely and post very little content. Is Twitter dying?,2022.04.09
1512771744720994304,Elon Musk,Interesting,2022.04.09
1512556294892408832,Elon Musk,@PPathole @stats_feed We have some cool ideas for sustainable lithium extraction &amp; refinement,2022.04.08
1512513711164071952,Elon Musk,@PPathole @stats_feed True,2022.04.08
1512505545416224783,Elon Musk,"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.",2022.04.08
1512504708254081047,Elon Musk,@EvaFoxU @vincent13031925 Team did amazing work!,2022.04.08
1512499549310443523,Elon Musk,@teslaownersSV I mean … that’s a lot of hamsters 🐹,2022.04.08
1512497620727607306,Elon Musk,@Rainmaker1973 Smooth video courtesy of bolting Starlinks to the deck. They are able to handle high vibration &amp; acoustics.,2022.04.08
1512496527452913674,Elon Musk,@teslaownersSV Master Chief would love it haha,2022.04.08
1512495067738615814,Elon Musk,@Dr_ThomasZ @SpaceX Flight-proven!,2022.04.08
1512382427876007940,Elon Musk,Great work by Tesla Texas Team!!Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘,2022.04.08
1512244590874710023,Elon Musk,Show starts in ~20 mins,2022.04.08
1512177237738536960,Elon Musk,@Erdayastronaut @netflix @NASA @SpaceX @JimBridenstine @AstroBehnken @Astro_Doug @Gwynne_Shotwell Cool!,2022.04.07
1511982702819520512,Elon Musk,https://t.co/TW2lLQakE5,2022.04.07
1511982141965586434,Elon Musk,https://t.co/wcW6Z1MNNd,2022.04.07
1511978315372019714,Elon Musk,@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict,2022.04.07
1511951232117604354,Elon Musk,https://t.co/ft2zujMvkK,2022.04.07
1511950918366814211,Elon Musk,Preparing … https://t.co/Rb21R1ZDhN,2022.04.07
1511950430539902976,Elon Musk,https://t.co/wvJ66Yr1Wj,2022.04.07
1511940411685801984,Elon Musk,I will give a talk around 9,2022.04.07
1511939175934742531,Elon Musk,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸Grand opening party tomorrow!Doors open at 4, festivities at 8",2022.04.07
1511821793933373448,Elon Musk,@remedygames Great games,2022.04.06
1511806019915198487,Elon Musk,@StockMKTNewz No sale took place. Initial share number filed was incorrect.,2022.04.06
1511805526610485253,Elon Musk,@Teslarati @KlenderJoey …,2022.04.06
1511682606319947777,Elon Musk,@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),2022.04.06
